source,augment_col,augment_ratio,top_1,top_5,top_10,mrr_score
tydiqa,th_qcpg_0.2_llm_gec_aug,0.4,0.2997946611909651,0.4899699889432949,0.5353024798610014,0.38854483982820753
tydiqa,th_qcpg_0.2_llm_gec_aug,0.5,0.31176297169811323,0.4883549528301887,0.5225530660377359,0.39528576810047944
tydiqa,th_qcpg_0.2_llm_gec_aug,0.6,0.32103372028745164,0.4892205638474295,0.5142343836373687,0.40119524730843154
tydiqa,th_qcpg_0.2_llm_gec_aug,0.7,0.3279136316337149,0.48946409989594175,0.5067637877211238,0.4060246952579159
tydiqa,th_qcpg_0.2_llm_gec_aug,0.8,0.33796068796068796,0.4918918918918919,0.5018427518427518,0.41347153972153955
tydiqa,th_qcpg_0.2_llm_gec_aug,0.9,0.34555400372439476,0.49522811918063314,0.5001163873370578,0.4198405770595017
tydiqa,th_qcpg_0.2_llm_gec_aug,1.0,0.3509121061359867,0.5000552791597568,0.5000552791597568,0.4254560530679934
tydiqa,th_qcpg_0.5_aug,0.1,0.26814070351758795,0.5153768844221106,0.6042211055276382,0.3769622716758384
tydiqa,th_qcpg_0.5_aug,0.2,0.27805417357656165,0.5011977151280634,0.5737976782752903,0.3783408793773625
tydiqa,th_qcpg_0.5_aug,0.3,0.2893349209049158,0.49413165504337475,0.552985201564892,0.38362459061982757
tydiqa,th_qcpg_0.5_aug,0.4,0.29868899068077714,0.490917706523456,0.5360922445111357,0.3886001860334509
tydiqa,th_qcpg_0.5_aug,0.5,0.3088603862597671,0.48813209494324045,0.5241043785935426,0.39409904312602245
tydiqa,th_qcpg_0.5_aug,0.6,0.3180373185901866,0.4883206634416033,0.5141672425708362,0.3999258454821691
tydiqa,th_qcpg_0.5_aug,0.7,0.32717575126837517,0.49056849225965915,0.5093014179784051,0.40673555229298697
tydiqa,th_qcpg_0.5_aug,0.8,0.337510750706475,0.4929352500307163,0.5052217717164271,0.41408869113439695
tydiqa,th_qcpg_0.5_aug,0.9,0.3450122220928879,0.4950529624025143,0.49982539867302994,0.4193918330922173
tydiqa,th_qcpg_0.5_aug,1.0,0.35095090667846085,0.5,0.5,0.4254754533392304
tydiqa,th_qcpg_0.5_llm_gec_aug,0.1,0.2685427135678392,0.518391959798995,0.6074371859296482,0.37800957166786225
tydiqa,th_qcpg_0.5_llm_gec_aug,0.2,0.2808181315644002,0.505988575640317,0.5778514833241202,0.38149405822153115
tydiqa,th_qcpg_0.5_llm_gec_aug,0.3,0.2903555026365028,0.49855417588025175,0.554686171117537,0.3853397349187448
tydiqa,th_qcpg_0.5_llm_gec_aug,0.4,0.29932080240088454,0.49202337703364396,0.5370399620912968,0.3884901204203053
tydiqa,th_qcpg_0.5_llm_gec_aug,0.5,0.3098923780038331,0.490343505823382,0.5235146690255049,0.39481599657406835
tydiqa,th_qcpg_0.5_llm_gec_aug,0.6,0.3209398756046994,0.48997926744989634,0.5144436765722183,0.4015277914897819
tydiqa,th_qcpg_0.5_llm_gec_aug,0.7,0.3297775465070899,0.49056849225965915,0.5090412384545336,0.40792148566637965
tydiqa,th_qcpg_0.5_llm_gec_aug,0.8,0.33837080722447477,0.49244378916328785,0.5038702543309989,0.41410244033723587
tydiqa,th_qcpg_0.5_llm_gec_aug,0.9,0.34582702828541495,0.4950529624025143,0.5001746013269701,0.42012474294804647
tydiqa,th_qcpg_0.5_llm_gec_aug,1.0,0.35106147722246794,0.5001105705440071,0.5001105705440071,0.4255860238832375
tydiqa,th_qcpg_0.8_aug,0.1,0.2750301568154403,0.5235223160434258,0.6097708082026538,0.383602431054179
tydiqa,th_qcpg_0.8_aug,0.2,0.2857142857142857,0.5080184331797235,0.576405529953917,0.3847810694170131
tydiqa,th_qcpg_0.8_aug,0.3,0.2910142954390742,0.4960857726344452,0.5503744043567053,0.3844870714339738
tydiqa,th_qcpg_0.8_aug,0.4,0.29935198356250986,0.49091196459617514,0.534850640113798,0.3889591972925306
tydiqa,th_qcpg_0.8_aug,0.5,0.31174387724992625,0.4899675420478017,0.5227205665388021,0.39613174275316543
tydiqa,th_qcpg_0.8_aug,0.6,0.3209295891547932,0.4894176234610596,0.5140406695255222,0.4018174153047581
tydiqa,th_qcpg_0.8_aug,0.7,0.33111979166666666,0.4903645833333333,0.5067708333333333,0.40850663442460333
tydiqa,th_qcpg_0.8_aug,0.8,0.3379658098634854,0.49292829910220143,0.5035051039232566,0.4143852256599765
tydiqa,th_qcpg_0.8_aug,0.9,0.3433931484502447,0.495805173619203,0.5008156606851549,0.4190843792655725
tydiqa,th_qcpg_0.8_aug,1.0,0.35100730573389416,0.5002213858755812,0.5003320788133717,0.42558052296263504
tydiqa,th_qcpg_0.8_llm_gec_aug,0.1,0.27643747486932047,0.5237233614796944,0.6073582629674307,0.38384248887867595
tydiqa,th_qcpg_0.8_llm_gec_aug,0.2,0.2847926267281106,0.5082027649769585,0.5747465437788019,0.38377119449930397
tydiqa,th_qcpg_0.8_llm_gec_aug,0.3,0.29441797140912185,0.4952348536419333,0.549353301565691,0.3857648681210624
tydiqa,th_qcpg_0.8_llm_gec_aug,0.4,0.30014224751066854,0.4907539118065434,0.534850640113798,0.3890922250571373
tydiqa,th_qcpg_0.8_llm_gec_aug,0.5,0.3113012688108587,0.48849218058424315,0.5218353496606669,0.39491615029015475
tydiqa,th_qcpg_0.8_llm_gec_aug,0.6,0.31968460367962376,0.4909392723751556,0.5148706598423018,0.4014531966703776
tydiqa,th_qcpg_0.8_llm_gec_aug,0.7,0.33059895833333336,0.4920572916666667,0.5088541666666667,0.4085859995039683
tydiqa,th_qcpg_0.8_llm_gec_aug,0.8,0.33858074037633745,0.49305128520477187,0.5036280900258271,0.41433754414322616
tydiqa,th_qcpg_0.8_llm_gec_aug,0.9,0.3447914239105104,0.49697040316942437,0.50163132137031,0.4201162547672685
tydiqa,th_qcpg_0.8_llm_gec_aug,1.0,0.35126757444924167,0.5002767629801838,0.5003874681722573,0.42573834212824585
tydiqa,th_thai2fit_aug,0.1,0.2783695206882425,0.5354362965997542,0.6239246210569439,0.38923426191451493
tydiqa,th_thai2fit_aug,0.2,0.29091949637542924,0.5324303700877527,0.6043494849294162,0.3960692937991667
tydiqa,th_thai2fit_aug,0.3,0.29667975722956086,0.5285612281328097,0.5901463762941807,0.399527875531981
tydiqa,th_thai2fit_aug,0.4,0.3069954705586311,0.5279315551082033,0.5796007381311861,0.4063386882460863
tydiqa,th_thai2fit_aug,0.5,0.31688024046828034,0.5293466223698782,0.5714285714285714,0.4134058680688961
tydiqa,th_thai2fit_aug,0.6,0.3255500673551863,0.5295614428977697,0.5635383924562192,0.4191490082037906
tydiqa,th_thai2fit_aug,0.7,0.3315340909090909,0.5242897727272727,0.5522727272727272,0.4212305533008661
tydiqa,th_thai2fit_aug,0.8,0.33864864864864863,0.5202702702702703,0.5427027027027027,0.42444717932217974
tydiqa,th_thai2fit_aug,0.9,0.3411082474226804,0.5163659793814434,0.5326030927835051,0.42474410898380005
tydiqa,th_thai2fit_aug,1.0,0.34039408866995075,0.5077586206896552,0.5195812807881773,0.421506665884745
tydiqa,th_thai2trans_aug,0.1,0.27567124410739907,0.5318712850994056,0.6212338593974175,0.3865036258405789
tydiqa,th_thai2trans_aug,0.2,0.28304048892284184,0.524446142093201,0.601031321619557,0.3894578285859786
tydiqa,th_thai2trans_aug,0.3,0.2955480064366172,0.5190416592168783,0.5843018058287145,0.3951186857721804
tydiqa,th_thai2trans_aug,0.4,0.3072268907563025,0.5186554621848739,0.5727731092436975,0.40215639589168983
tydiqa,th_thai2trans_aug,0.5,0.31266846361185985,0.5148247978436657,0.5600126843190106,0.40498381742634165
tydiqa,th_thai2trans_aug,0.6,0.31932773109243695,0.5097539015606243,0.5487695078031213,0.40791769088587876
tydiqa,th_thai2trans_aug,0.7,0.324455205811138,0.5081897165645919,0.5406637231163652,0.4107348023955353
tydiqa,th_thai2trans_aug,0.8,0.3324749254540526,0.5082678232583356,0.5329357549471402,0.4160690082484611
tydiqa,th_thai2trans_aug,0.9,0.3354880413703943,0.5073044602456367,0.5266968325791855,0.41820989934435376
tydiqa,th_thai2trans_aug,1.0,0.3392239248640633,0.5029658922392486,0.5169303015323776,0.4188256675219113
tydiqa,th_wordnet_aug,0.1,0.279137894957104,0.5373509102322661,0.6329776103787403,0.3903988846706978
tydiqa,th_wordnet_aug,0.2,0.28375694996028594,0.5311755361397935,0.6163621922160445,0.3916320744607073
tydiqa,th_wordnet_aug,0.3,0.2901945966370678,0.5250330625354241,0.6017381447194408,0.394045444867284
tydiqa,th_wordnet_aug,0.4,0.2953153153153153,0.5205405405405406,0.5884684684684685,0.39613227513227456
tydiqa,th_wordnet_aug,0.5,0.2994661615291889,0.5179955226450835,0.5777509901842603,0.3982774620668538
tydiqa,th_wordnet_aug,0.6,0.30430479960415635,0.5132772554840838,0.5652317334652812,0.3998011618743932
tydiqa,th_wordnet_aug,0.7,0.3096518987341772,0.5113924050632911,0.5564873417721519,0.40241190727345827
tydiqa,th_wordnet_aug,0.8,0.3129086209518017,0.5088946328113122,0.5476661091683138,0.40370145118510686
tydiqa,th_wordnet_aug,0.9,0.31884694176177936,0.5098039215686274,0.5431665203394791,0.407987432120444
tydiqa,th_wordnet_aug,1.0,0.3226625299675645,0.5105062755605697,0.5402623043294317,0.4109774742407661
