id,en_llm_grammar_aug
1fd72dffd8f131d16f645ecfc870d09c0fa730a01e3de8f78879aa90f2c71bbc,"The giant king was published in a pocket book in size, not more than a few pages?"
4d64db39427fa67b942ee0c33a21c3d26ec6f75b8b971ad9736f991a8fed6d3a,The giant king When is it published for the first time?
6009ebee519286a4f71bd7b7c8802a338869530307aa15af46f86d69b1a36d84,The Great Hero's power: Kamen Rider against Super Sensite. Is it a movie that brings a few movies to the city?
e7d51d27e9e037666b2117da30cdc7c8c3cb723b9f3cf7ec7fb8410c6a899e77,The Great Hero's power: Kamen Rider against Super Sensite. How do you start?
a35b0a049737a3508eeffeb28d6e74ae6e71e9362d075de6f7474fe23fc0a8f3,The Great Hero's power: Kamen Rider against Super Sensite. How to make weekly income and make money in the first three days?
d22d02f41dbc94cff57e1071b2b972681361c60cb8519d53a5092d785b459d2d,Which city is Chiyuy Kun?
f54922269ea50816a696107c3e307fc7832af473249e7a99d965ad07630ce66e,Who is the nickname?
801bdb8e3b2bed250a9cb98bdbeedd0587f35871986429004a66f3fee31e810f,How many chapters are there?
bb64bcc17ed271d7e2c3cb5740c74b0b1542353a81c7c46c6d4e264f408d02d2,Three brave books Which year was released for the first time?
3372a35f76386e552321eaaf054c12c6dee0c831ef8de63cdd098cff0816d661,Who is the renovation of the seven brave books?
da0d46092987cc95a0fa6c72067fc765ca64a73d11ebbd014cc04afc490728f6,How long is the wall of China?
e684cb86f412301d606172895d82d920390e15253d6cb752c8ea3546b96fb276,When was the Great Wall of China registered as a World Heritage?
7bb4c2c2d3a858bee1ddd0e063447ee77478076267d610fb7539d79e0dc95136,What is the wrong belief about the Great Wall of China?
1448a140a70229bd1e557edd6d9720dbe0db6fe280303170e891cfe35203b456,How much is the day of Vladimir?
5c9d87f350903a5fb2f49f385984f5809973bcdd393d84b9cde8db9f81095a79,When did Vladimir Steak die?
747ad8113043236ba5f444512484e587c2836911900cc4e6c467665fc163f396,"Vali Mir, Sot Ski, a very and long-lasting professional work on what culture?"
cce2a7a7915f0772574f03f0191216d714fb2da6f6376188422dbb76789f12cc,Is the Wag or English currency?
3e6298d96c9adf6aa814e6e4abbf3df94368dd83a2af3e26a941b793e31cc2a0,How many surnames or artabotrys are there more than more members?
f921c92e8a037751d4a7008fd0da2db572775e91eae34ba4522a122918efb982,Where is the surname or artabotry that has more than 100 species of members?
14174d57d018346035342e54a7770e7ca99391b3bd548d2caf446b65577f77d7,On which continent is it found?
27ff0dd43ce4bcb0a6e34fc2a2362a3c2baba74183f803eb93137df655c003e5,Where is Hepee Province?
3a8b5818f0a7a02b26a264f066b3a4a1d3bb9228a7aac680a6fd04bd48bdca30,What is the majority of the population in Hepee province?
deadff5d9126bc3b06723dddf978214483a159ae05b5c85bbc04113b9ff661c1,What kind of weather is Hepee?
2df2ffdea675151dc75d4edd7a0a263c9f8e605f6472482c4c5c3ca8009d33a0,What is a royal dynasty?
c99d78007a2db749dad4d760b58b5c587de25ce3982c0791895e023ef4bd2bbf,Who is God Jia?
80bac35b9927d339417aacd1cc07fc366e987f748d436117a6621c23b6b24af5,What is the original name of God Jia?
c53f908fb2baea1a6edda7e55d4539c21a0e07e81246ef88d7d34e42f64548af,Is Albert Granado?
ddd7ccde78d00aeb1b878bcd1695daa19bf89dfbd37f3dd29e08a657372b024e,What is a 500 cc motorcycle trip?
ec96bf94e035d27b7ce444f4454a7d1dd4f3765982a9395e402fdf2a239cddc3,"In travel, La Poderosa Gara recorded what was seen in a private notebook. What did he see?"
9c6288d7044079e9a6049a6819e7dacfed3e9789a84479d9914a1628befb1c8c,What was the Travel La Poderosa inspired to do?
a728a75df40ccbcf2024b502c8c5470dce054cbd896c7b1b00be5bc932a777b9,North Korea: What sports to participate in?
c909c7921e29116c01749a23f619a58e9c0510cd7072d4f7b100bba1b66a2396,North Korea: What are the seasons of the Olympics?
54686e33a140dc1438883e9e4f8d272751b6d6bd2efad53f979188c260032c89,North Korea Attending the first summer Olympics of the year?
95252ee8896947da97185b52af9b23b1eac0fcaa27f9148f0c55a1239244b27c,North Korea Attending the first winter Olympics of the year?
a33cd30d89380fb895b79c4bab7e2c03e467240985d376b62c838c20dcf52871,What is the scientific name?
0ba9357dc4c0cc47558181ba06e6b257d3ba7117a403f382ae416771bee9e477,Where is the fresh fish in?
6b8cea26ac419e67dcb354c6a6179b0cc016ec1bcf6f2d66f8572324501a6d1b,How much was Adar Deka born?
3b948262c19c04dda6f077a48cd5037d93d42c63c5e30cc7eee866f262eb212c,When did Adar Deka die?
ffaa2625723b02c0edfae5cacdd284ee8d45403f461ff5cb911a28223496dc05,What is Adar Deka?
23b5ad6ec9b0a2819d8a50df9ec5e439999abe2590595101a504d1c8e461e368,What country is Adar Deka?
78a0deaf8b2c8ebed9f5bfb4ddc0d12247eddcbcd9724aba70aafc2b259a348e,"Origin of Chum Tabong District, which was part of which district?"
b4898d8cfd42c434154503002fd17728e40a2b2a766b4cb31252e57e3bdf259b,How much is the Royal Decree on Chum Ta Bong District?
947bc46dc1336d225434cf169b7651afdf36e3fcd0c0645604b8787851cd4d9e,United Airlines Which flights are domestic flights?
785aa83d9f27af17bd092f016ed05051c17c12c31e770e8e967203df94347e8c,United Airlines: What is the departure from the airport?
0923ffe8e13dd6080fc87c35f80e51087d41ec1a4d86d8c2b737d3d0d970f85d,Logan International Airport What city is it in?
2b1146dc5548dffe54af82a1535b965ca91db32ec66d0240e881bf5fdd2fa66e,What is the government at Logan International Airport?
a8f1ddab925a5c24833729126803c8c6dafbb468a2826f0bbddc52387196aeaa,Where did the United Airlines fish destination go?
81ad25eb8f80a7924c69d32b84e41af3ff996e5433495bb8b04b44a1b1ceff56,Edwin Hubble's is classified as a spiral galaxy. What is the beam?
5ff127c58daf04de8a5fb2b63abb8b34d3ee37c90fbd08a05af7a53fb72e6020,What is SB from?
3d66951649871347ece9bf7d00909d0ab1ead4b386ea9069bc06b9253fbc8bb7,How many types of galaxies have the bottom of the spiral?
208d1d00bdfbf2400c98ee911d5dda272bc8874da3841b9b244c7f41973c150c,What kind of SBA has it?
4c933464eba7b1d23fe0db6a04adfa9682e9f631e46e530489d4966a7daa5b29,What is the program in the summer?
e22aabe3a5fbe5b1f6a9a4287bbb4eca3067536d5b9b9a2042ec55d45cad2461,What is the company's summer?
d2df0cb4c8f22619303db97a127aa163dbdd811e02139226a6018ec1dbc7ec67,What year was the summer created?
dada517ed6c43ae139c05289ec15e696e9418470664244508c7f55482d8ba6e3,What is the summer of the big battle?
c438209ef8e2d57964458d5af40de7b4215c391ccc87ac87bc42302c0197e518,When is summer?
0cb347c250aa619b416310160547487201409653ea2b0602c95b8fa421acaf45,"Yuthana Klang, what is her nickname?"
dae6497e2a467fdc33d02486c0a5e1292435ebea4c54eee4f76daa800b7c5df7,How much is the middle of the middle of birth?
f7fbfb5bb720438ed3eaa251592d0499324df485bb3347d8cd542c25159aa817,Where is central Yuthana?
d10e0a2a326624b107dcc002cef771172485c093cfa8ac63c10cbc7a9137cd35,Who is the central Yuthana?
f2d173a8e72c62906b9395fd07684307bec42dffe604fdf5c90986e3b885eb81,Panama document is a secret document set of 11.5 million copies that are leaked from?
b827526a0090ffcb2f32f52ddb54b0de8c8a5449372ac95335c5002db33d17f3,"This Panama document has exposed the hiding of wealthy officials and specifies the head of the government in the position at that time, which country?"
cfdc0cba5a2bfe9c318dc622e074bec036eadfaea428d339ea1d80f147afceaa,"After the leakage of Panama documents, who announced his resignation?"
3a85905b3c849b682f5a57b676f119d8ca232650033ae0e008adb5cd4d4ea85c,When was the Panama document created?
dafee7549ba0d6f8499bf7f39a88fa500dc102aebd393c0ea8b0bb7b966ca7b2,What is the size of the Panama document?
bf174806ce7bc8aca95fe93b03fa97a602824654961758e1347bbb7165938c1c,What year did the singer of Silvuls resign from being a leading singer?
6a4e216b9dd3a61da7cab24800a2a82ef5d0a691f5106c84cee4d2cadc377d84,Syllo lead singer resigned from the band to set up a new band name?
4a791816bed94f77fa6fbfabb293fbb20ed6671b8088c075bc328240c8a5ce94,What is the new singer replacing instead of the old lead singer?
e70e430decff13ded890b524877e8bbcb084b1be27c1497f4eb5da554a0fddd0,The launch of a new singer in what concert?
25d8319959ec93f046d6d7dc0ddf4294d51167b0fe90697f60d1c406b9bd3ae1,The new Ambumum of Silvulls And what is the new singing name?
b3a2b370f3b54e252b6fc572f8b54b44adf472174e14ef3e905e06a57483631b,What is the new singer's name?
dbd230c84172905bc4669fe0aa64e8e0cc2b20bdf2f09550fb3e9516174364d1,New singer's debut song What song name?
72081904fb85a05f7b78166b16e8eed2ceb53deb3d6341f310fabe045b8f2b3e,How many Mini Ambumums are sold?
8933b8dfaf09211724f2a835a8c2d67d147fe7ce25a4e9a36ded033059b92385,What is Silfun and the new singer under?
6ff24b3466777a33c6c4067831bb47791b4c03b74678b6c6743f2fa99a5c4445,"In the year 2008, where was the Silvull moved to?"
0b87a70649e742cb0995684724eef2d1614712b274ca32323111ee8d2fa81949,"Sylove's first Ambumum Under the camp under RS, what is the name of Ambum?"
5ceb9a6223c0819071a4a872d8ca7d7457606ac2d7305789d944fe3a60a4af14,What is the new song Sillos released?
0894878d00a63c04051c07ae51bc61a63174b370598d53c8fe5a99d73ba0391a,What was the day Rudoli Emu Kalman was born?
647a6f28c80e8a2b4d6d38747252f0c78f08212de12515be946e91383835157f,What is the idea of Rudoli Emu Kalman presented?
1d0fe1ae18d60e962ea0cca1436a31125d1397a2a83f9ea6397a76350323e906,What is the model of Rudoli Emu Kalman?
57d9138131808688f5530092c3d9f21c3849fee502ba2e9fae64e031191e7ff7,What color is milk?
61e9d742000d34d9708634158af0231c590249b7de761ada3f27984d753db65f,Where is milk consisting of nutrients?
94733a0d6951c876ad36e578ed4404677849044ebae99591a3f786ae2e9f9532,What products can be used to create?
2c21f7eb6f9322ba2ca3f179a166dd3dc40a378cc1bba471032782b70c9cd8ef,What are the drinks used to replace milk?
689002c85d9dfcde96c0d8ad228a6b5edec0cc9a081f412ee6bf3256b7f46548,What is the scientific name of the Galu tree?
eda72d18294aa196ac25d28b09a6a6674ace356a2081a57486ea366da0a1d50d,The betel tree is a herb. I want to know what kind of plant is betel.?
5fe20cf184d01b985f1906e446ceb4f1a2b6dad542e035818d21c37be0f2b5ad,The clove tree has a scientific name and the name of its family. I want to know what the common name is?
657960a20d063a763eda6e95de59c3b7e57f9ed527cc910b565d5b81a3cbc509,What is the main city?
9b0c97046cf4c9a2d178a6677edffcd564799b49ce65663ea17b124d0bc32dbb,What province is the province?
d261a6b9aa03053db740f4338660a5fb5d30fab6df345c6f92253c1cd95e768b,What country is in the country?
a6629ee66c57eb227178252af8bc7cd846a23b51ac16eef7162f71dba5d8e8b2,How much is the population of Kae?
37adfbb7281172a59f8f8f9e5f48b2711b8f43ddc6c9577a48384f240b35d45a,What kind of area is the area?
abffb82accc723f39983d1e2ecb0731d12975673afefaf288fb81a22517812a3,Water source development as well as implementing the suggestions of the United Nations meeting in 1992 on the environment and development?
a2bde4a6467583e816054fab27a0ae801f356d9748c8a64284d54bed5e28dd33,"In the year 2007, the Food and Agriculture Organization (FAO) and the United Nations (UN) (in the name of the Life Project) (Water for Life) as a co-organizer. On the topic (theme), what?"
bb457ca7b53ec3e58fc93c95d915d2d6e2bb79ff42ef4313d16ca5f3ab92b4ae,What is Martin Oil's name?
a84cda4f34600af5dbf138b9a48d4b8b9a03311fea03fb6bd3f87dfba3786f80,What is the date of Martin Oil's birth?
eee48da336eebf45ebddba31c4ffb8598a690403dcc9c109777a1696f6af998c,In what country was Martin O'Neil born?
22066f89f853afa9c15787a109ea69f315be4570baa05b6ac5e3598abc9b5483,"What is Martin O'Neil, and what country is the team manager?"
45c5867b699c3d9cb32a07b5475471fd826fd26c909cfa6a3b4bb867f3e0f306,"Martin O'Neil, what did he bring Leicester City to win?"
abe6690cd5812daccf693d8464ae8d44cc526932aa4f9db5b32a336d5438a818,New Silfun's new song What is the song after leaving RS?
ff1c3df97decd7ddb6a2c57588e8ae87653a9c366ce7be68e14926ca0812cf00,Problems with RS?
553757a288e45e45c8a0632f5be6f9c8379bbf5f6394986342a6fc455eb2e42f,"Vulgo songs, who can help compose songs?"
aa1967c121ca18763acffb0be49ee6bdcb81710b2cd707b71f40dd950bd395cd,What camp takes care of the market for silver?
088a3a0c0452a6b4ba1ae6c58208e66d2d9e9ffb3b490418554f49c099025979,The reason that the drummer What is the resignation of silver?
545cff5dc1ce3e7fdbf66b23fd7c0e9800962ad14b8241ec1abc7ab7ed381e8a,Who did the drum hand go out with?
1d88f68f1123aaa9267c03edd7d8e4bfd7c1f86613ef2f407b533caa1fc5914e,And who replaced the old drums?
8166ba6d37ee7b389253761f587b4e475d005a3da9659ff20b368e6d46020ab3,What is the Red Sea?
3a4bf69316238dd1e9b843a4a725f5f0dd7c230515eadef800437dfaed6f8497,What is the red sea divided between continents?
ce911a06ff79b30e65c60885777e16367b5d38abf19e4cc106d37b3bbb8a1ab8,What is the red sea connected to the Indian Ocean?
af7bf1a40342a4c79c9987d57d1e40e6cee83abe1eedae102fa332fb04f3741a,How long is the Red Sea?
86a4699e49aa7bd24eb0fd992a407c1a7598e3b448571f9ed56506ae919830d1,How much is the deepest sea groove?
2624515ecd6793b89cc705eb68262002b633a7a4af5563a035e233be300ac4b3,What is the name of the banana?
cf6d628a40049d47647161170aa972cfe60c84db3e6ba7e50a6ae2adf2079b93,What kind of wood is the banana is in the royal pair?
689663f00e460b34656ac05fc141a4f53a04838f1e879baeb4f0a3f1d72bdc58,What is the common name for banana?
019689b568e581f30013bbb19ecf55f03d0cd995653cc497800253a35ed2995f,Dej Xiao Hui What is the movie?
eaa2f7cc982b9ec1daacf0984e69875f27d6b1974e5d6e3a9f3b896ece23e7e3,Dej Xiao Hui What kind of movie is it?
94e9fbee6a5f90ba6b577c474c6548e9c863a5b94a71bdb49c1e914422141d85,Dej Xiao Hui was created in what year?
877dbbe1d8c9db5dac3eb0943cfefc0035321149c6f31817178b5f81f51752a7,Who is Dejasiao directed by?
9452ded6689e6aed04df8b8997e59970fa7ff2317117ee0a8c9a5c88d9436034,Dej Xiao Hui Created from what matter?
51af58dcef86b9bfcef51ccd8b9f3373ff099c2e2c4ede849ff3e3db41569c28,How much Prime Minister Thaksin Chinnawat is the prime minister?
b67a2f05dd050d575bc379314f82ae697d0053e1ee2d840fe2d587b4e1320b51,Who is the person who led Thaksin Shinawatra to enter the political industry?
2900b0a590d9f7a29cdf055b2f2efe13e9e7727f71cde79a80ad4b97d6aeb22c,Which football club has Thaksin Chinnawat been to?
5a227666abab32761bd9649a8c168a82758c55ac7545d2a01513a3b9f5bb980a,Who is the Government of Thaksin Shinawatra?
bc684a067daee434439c32d9d5f374d8919deb8eb3a57215136268e695eb20d8,What citizens are currently considered?
721ed5668013aa6ba733e03fa3a4c292e769580ef2c12abe706c7c6548231a4f,In what year is Spider-Man?
555c63dd4aeab55e440dabb0707be87b600ebd3a65731aab97a467caa418804f,Spider-Man is a superhero movie released in 2002. What is the Marvel cartoon?
76e0b28ab6cac00c592515fcc5d1a886f42c5f2caca5269ae72e69cd36eda7b2,What is the movie starting with Peter Parker? What is the qualified high school student?
ed581b6ea38c20b75b7b9e4971b7d4bb6a5696f24896e2f07de9dac5782a2f9a,The procedure for disputes outside the court or what is the other name?
2e82aba8e4c8c6f69bdf205207fe2187ee43ec3a21c3e4016102b7aacce03425,Who does the external dispute suspension process mean?
4b9cfc3102e754f2cbdbd2a64b244ea0228b2a2446d65baab8019e323f82bdda,The procedure for disputes outside the court chose to grow during what year?
77108c0dbf6e0db61877affe6730e0252fcd4eb48074fae07c3232702f94306b,The procedure for disputes outside the court Where did it happen?
da700b84e426ab61031d009dac937a9892f0050bd7ec4c5fef92f96b87c75f0b,What career does Nas do?
07479473dbfd2df6ffa8b6f9b1c91367393bdb4434440cf778a59b7ceefa56c1,What was the contract signed on?
7682bfaa9a05c15c983c80b5e8155233a413a1ded5c56f2c630881d2e80be9f2,What is the second year of Nas?
aff71965681582be4cd6810cbc2f28578cd5ab580bd04610d4756e95c488d39c,Nas was invited to be an actor in what year?
77e86ced8bbe00ac3f8b97cee4a9d2fa581a5a6cbc3a25fc4f08be1a50665600,What is the contract with Calmbia?
1dbb600d94f964584384e07e0c1e2204b5786edf35a9cefb6c7ee37799a74326,"What is the GT Porsche Carrera, or another name?"
3bf6ec66f8ac7077e16de058e4187621df1ad6f36610038905539353a0b42a25,What company Porter Carrera is produced?
0c8948f0d3e1ec80ee1a377002abaca0c6cd34b26d15a596a03f70f073abe2c3,What year was the Porsche Carrera produced?
5130ee7e257b985226c7e00b6bdd81bf6f4d0422361a7d45bc7e1f413fb34ec0,What country is GTORERERERERERERSCORERSCORER?
f19cfd22971d2fa2e3ac974f7b5a1bdde96ec1f9aa7ab171045af87dc4ff16c9,What is the name of Latayakaya Jackson?
ad8d4f1e817f43370af9f2ef512bdda4c5400bcbb90d4c19e9aa1cc02bd187e1,"Latayayak Jackson, what decade do you have singing work?"
96ecfde7a3b021004a789529a243f77ba214c31c219cc7d9f876a2d1f22deab1,"Latayakaya Jackson, have you ever taken a bare photo published in what magazine?"
cd89f11f937874a218e2edf9ee515408e2af63d1367fdc82570866b2a4a9c525,"Later, she revealed to the media about being beaten and threatened by who?"
631a3452f869280c657f02903f0db63053b080985e7d7f2a72665529048897fb,National Army Chan What is the force?
0f74b5ec9fd5cee5ea2e45166eea33600fe0c7ad4d526cd9db3a45aa90789736,National Army Chan What is the fight against the rule?
77eed4802e8fb20616d706c101a52d6f3fd539869e9c0d138278bb21e8fe8566,National Army Chan Who is the army commander?
e9edc09424a65bb4d78c5d24f8afdca27bbc8a88554360cf428e0536c1537cfb,National Army Chan How much was established?
0afe7d664c1c07424aea4573aa5786555c321c994d690962b299333e94a01a4e,National Army Chan What are the separate members of the army?
fa510dbb218a1359bf7bbda1f2b9e11b467576684bebd9a840f240fb866c563c,What is the 52nd Super Bowl?
9b8fc6adb0491f43113cfd73bcfed79e91f229e5b480965cd8aa48f9f716b905,What is the 52nd Super Bowl?
104d67dda2bf960b6aa2a8b446baf902332508449b27a37160ff224e55395dbf,What will this game be held on Sunday?
7dfa44ba32094eb642b5e9c67645cda7e63acede783250a082623e604203297c,What is the 52nd Super Bowl?
58c1044f0bbe1d47a797bc2247357460dfab40f23635d9d83a85b3d05dde7a9f,What is the 52nd Super Bowl competition in the city?
c61249887a42559ba64d9ba88a4e827877b3409ef02fd825267b866732405835,The administrative district of China: How many levels are there?
f37802a27a46703a0834703f906b446a42be0798604ed7d5a96119debfe49db6,How many levels of Chinese administration are currently increased?
4fa535b50aae37549639dd5b50c7291028a5b881fb6d54413c0face8c512c0c1,What is the project Silver?
0dec06f714e369ef0e12ee1a600c33b0927b6007306a282f6380f655a024e028,The purpose of the Rock Rider project?
bbbc2a00f3fdd8128ab2ef3906659b07af60fcfafbe4e52ef25fb8579ca79563,What song did Silfun issue on December 1?
5bb10a0d429abba363fdf949484ad876f3734d6e35e027b4565108e5f3a4fac3,What are the bands of Silvuls joining?
8c1fbaf4c2b1cc8d35b64f3378d8f939a465c530fbd9e5d2ea96c3f9b2f8fc33,Who is the owner of the record label?
5370c4cdfc9edba4235052fef1ccf06d351ea8f8335abf498051f7a09daca6ac,Syllos lead singer What was the reason to resign?
ac24209fe1154dc0b6fda1bfd0dff2d0dc5e0bc6da8e194a18d6041218997831,"Who is the new singer who replaced Benjamin, the lead singer?"
5b519b1a70651a636a06245e7e156e57a8bac26c0481044e742b7128910262c1,By issuing a new song called?
e0daa149add2e2de491890ef4b592311557e7888defc78cdfea595e7706aa730,"Silfun has played a series. Once again, what is the concert name?"
05086e3538ce384b1fd003263568545c217818913ba93eb814c51856d4a542a0,United Airlines Flight 232 is the country?
abe2289942951fda2c4989532f597e21d1adfcae536e681c15ecb6dbea9a3062,United Airlines Flight 232: What happened?
a7667e9a8848022f349c2a63cff0c02d2d80471d2f6ded1b663189e4a0e1c896,"United Airlines, flight 232, what is the occurrence of?"
574039af87020ed6d44778ad1c66143bbbdbd44ba64f01f5a77b215f1dee5d01,"United Airlines, flight 232, after the pilot's situation, how to fix the status?"
48d3f9dc4c313c42c9a2a56b63352a25bb46789d30d428133b18fb1fa146989d,How was the day Eric was discovered?
aea831f33dca3e8554b5ee40684af95c71d17905a253d02019b7dbd6f9610c17,Who was Eris discovered by?
eaebd284862fb683cca93877de15d9e9115f2fc6454937978a47259efebad025,What is Eris?
4a260b4a9aac530a65ba995f5224bc35ec0dc345872d488d306c8f849604f35f,"Previously, how many planets were found?"
1a6f42729b88b591e9761a20b8b54e2bfac5ff950262fc4f88642f0058083be0,7 Eris. Who is the name from?
ab9c1ffaaf6927caa0c81d18bc3e37c901c16a0c4bc0d4ad91c9332b85bbbfe5,The first world war is called?
c08121c669f7602e97925f5adbadec915da0763eee1fe585358cb15c7c1f32fd,What is the war in the Ottoman Empire?
f1eac2dee5e144c3fe61e3b99b8ac28ab98686604f19ac41fa364260bebd140b,Where is the Russian Empire collapsed?
f26987180cb41eb2e35d6bf17261de84ae7f2b3456df56609cd99b4c6231713f,Executioner: What is the movie?
41a4e33add790750478afac7e3edffcfcd4ca12afc3132fb8323017629a53d01,Executioner What year was it released?
6fa2b3751ef9b1c041ac469a58a94af9180889f0d8009f463074634c6b5580ea,Executioner Who is it written by?
6aeba7447d9659726107838f3d10d2a5d282e2035337dd7d9da6713e06fb0abc,Who is the executioner of bare bullets directed?
da77128b311608f8c63359f722eadc8ca7ac6c4afff870fd685e748a2c9cbfd5,What is the scientific name of the scientific name?
cf25d67cd1782b6ef2a4775a37706cb3ed31b2f58c5c42b4ee865ce25a56607a,The large fish is a fish that is considered a fish in which family?
4cc573892fe999c9340b482c2892ec74d50630cab6ea92db7d5d3de8b0a23ad2,How much did Emilia Alpha Roros think?
6a9db212ed01c7671d43a94db554f472c3f7abafdcbcbc84b2ac5c801bb63287,The nickname of Emilico Alpha?
3bf039c20542d940f1d08bddb69e7e12e4bea1920e4915bd7b333bf4661b06ad,Who was the first title to be established in England?
1a5014ff365847bbf93e22004b3a7e8f5307550d2a744652f7517efaaa8c370a,"Originally, the title of the title only?"
deeffbed31367e8e4d20f9acd2316c6bec2c12bff3b0820e5b7c022b369b0214,Which Dutch in England is the Dutch?
bcef4bc5b03a9d2c641a65b45b91b4511a728fb6d873a5cae2d0585e2146ad9c,Who is the current king of Cornwall?
0f3f6b1a78b2110370235adbf39d9d86cecb8dd5cd1b544f0eb767faca577ffc,"Silla hits the species of Silala, alien What kind of movie is it?"
d2e21c8bd31840c91754922b77e9b0c9477c70afd547e46800abb343f1d6316c,"Silla hits the species of Silala, alien What is the matter of the Scottzilla series?"
471e004d92791455d6a7517e028dc8f510f920383d5119873e5cf8344aaf95fb,"Silla hits the species of Silala, alien What is the sequel to what?"
b1be394c29beb186f26ac807942148ed26cb18c6ebea8c69dcece4a833e16180,Silla hits the species of Silala alien Released in the cinema in what country?
f54f341db25a63abfb5be99e2876c43b0d0e8eac77c16e95006c15324c50b579,Silla hits the species of Silala alien What date is it?
c0d06c439f22e250d70a69435a18c738cd05c1cfe176cbbcd956d02cf29c302b,Mr. Weerasak: Who is the family?
ed4c90ef9b3caf05a7b68340263a0fa9e076324b7f90c2d7cff39dd0a02eb8ae,"How much is Mr. Wirasak Furakul, how much are Thai senators?"
39261d5c8081a12fd54bea3a696e0b62f98eabc59162baabfc3fc95976fbfc0c,"According to Prime Minister's Office No. 98/2552, in which political unrest in Thailand?"
5e6e481c7ac91e0d095233185bbf26da7ae98e301491cb652937be1c0fe330ed,How was Wirasak Furakul born?
f077897b3c12973819612430113fa6843423eda2ef8e1afad4ea812d71e9dd21,Where is the B.A. (Political Science) graduation?
bb1d5ad7052f111a5c0b61022ed57402aa871751660d7e2e6e8ff9097f166d0e,Would you like to know the product name?
155182ab4987e8b90b72dbc0f865ba7b95a1a4bc87a6e2cfd521e7088e2cb941,How much is the price?
ab8b03e4bf97a605b9af1b502aa1459b8775001266b37c69bbea752d087b1c54,How much is the size of the product?
cc9a668838664b450fff0b58cf5477dfb54c6c467f1b10663962929fa89ef764,Who is Sakuma Josan's son?
3e6972f2f279b5e46d4a198c646abba35b5f6c55616156b20c6d9a012ade10d7,Who is Sakuma Josan?
b733c7c40df08e1219310b93c0e5618589b3fdc1ede3fd2f5823ab054b828790,What is Sakuma Josan?
db5688eee5d7e5824fd832a47f172350501ffd442e3d9fa476a82345250bb1ef,What is the name of Shinano?
da77f3ea161a67ceddb187748fc27919a71cdb117e2ec132f462f323b91c7a1f,Where did the Shinano region at the age of 23 go to study?
94243599ec863ed1b66bcb466a95e1bfefe2949520b6e4c6a510cbe3c16cc1b0,Would you like to know the product name?
9d3d402afd36eda6e583c419c620fb4bd05da3226d9bdde159c7afd19e6b5f5e,How much is the price?
cc9cc1dd752604f110e0faf0dd7d7788c3fa6f78e509edc95d1c1ed7a1bafb97,What qualifications?
8b4657833136df763e64911517129a765a155bfdf19a0a8e8ac0ee7d7a41d8b8,Product size?
63e582d6e6802453048617da941082b7567cca60b0c36614eee49f06daab4cd5,Who is Helen Keller?
dbe1485ecd8ed77338c68d238760357f24aeb17ae3709655726f7f3b97216122,What kind of Heine Cleur?
c68e2902831df144f58cfc8d84c29bf8c9d02f62927e68eea9684a1ce0163504,Where is Helen Keller?
08382dc1f0375074455c5d621ab48cb60984a0010034d9b9f71087b73ddcc902,Who is the teacher to speak Reading and writing and became close to each other for the rest of the life of Helen Keller?
dae0796a13500fc6436c0d5ad598e6480bfcfad0a42ca1c91b6de68981b96f63,What organization was Helen Cleler established in 1915?
b2ac3cda5fe643509b56103d01e91b1fec69eb817189e151610d677e97ce5da6,Which party is Helen Cleler?
2435e2fdc9d955245d37a82148d2b37f5cdfaa8e204955cc850742c8a13d3a13,Southern wild fighting fish is freshwater fish or saltwater?
3c6789f296d0b535afccf42c7e4580b55d5931d74d3d1d2ae600b65d55251a9d,Where is the southern fighting fish?
8e6eed8aa09977d89247b0f7dada4097d471c07c36e0a40c16db8d8924b33d98,What is the behavior of the southern fighting fish?
8817cddb9d1af1e71b33fdc161e3924abe0efe735776509883fa2eb80f00c121,What is the 70 Interstate?
54eba432764c62e1304a88d85e8e513e6732e7a3c7f2599852039a6bd776a980,What is another name?
0d67351781ed27e06c4bef1fdf5fb6125be51fe62491a602824d7394d6902066,What is the country of Fong Du?
05a4c4447356d57cbc9f95c488d8162a379317d232364310d54572690940a8c9,What does it consist of?
5784d57d6226fadbda0c037b08a0592d747a09a1915a31900e45567d3eb27654,What are you serving in?
e114c3f5f8c5187cab1c01250a479dd98f2c42f971a77aa6bc75b7b897219c8f,Fong Du is promoted to be the national food in what country?
568b13065da86ec9d80397835279c8494119cb132d54c5781f41a1bebb92a069,What is the group of French?
e162544796564cac74a433f810da78f29736bea3000a5b653fa8bdfb8cc7ac02,How much is the French language in the world?
497459aef5e524ec039ebe5478c33f98c13d674890113a459e61d3df9fa5bb8b,How many people speak French?
df043fbcd9c68dd5bd1394415d089624abb42ed4d949b5f38d224981ce123fd5,"In the olden days, French How important is it?"
6205347ca11a41c2c4e416c4c1bbfd49a2a53aa83f0e3619c3bda15673232e49,Who is the abyss?
8bb4acebe7809558faa4d8a10437dcab141025aaaf902af9ca86d60a1a110052,What is the birth of the abyss?
e3b4f5cb969ef5fe2dc95f952bfac7f04e51105d2a62c28bc94a9e6a42ca4438,What is the end of the study?
78053175ce8505527139928bea905df3846b793685271c1c1cc670e2462c93fb,What is the clear war during the war?
4a7cf62f97b61f4e138c92123fcb09efc51ccfd2dc5402719302f3963c8a3426,What year did Choi claim independence?
5ca7e183e926fa99b71c9622737437e812e0770994e66152eaf302d3c1e800b1,What kind of band is Inquan?
