id,en_llm_gec_aug
ac15869a862cade11ef29a103f0eb520ea20516bfdff01238ebd6d46bd871613,What was the political status of Hungary during the People's Republic era?
f6e24dc658189f5ddb0ec700c7bdb7bb92552549da4ee63a7caa15409457eaec,What is the length and weight of the largest whale shark ever recorded?
af81434c0588c92099ef3380d54ec5a2e951fee33b66be53ba9982eb10107a39,What is the primary diet of whale sharks?
e74de6ea8a2341fd6bb27a5004a4abe5857ca8913f75717f0c0c852c3d5a1535,In what year did Hungary officially become known as Hungary?
bee5fa7ee6ba966c0c4153942c28a05cbd54d162e5f221d0908c6d3ffa52abe8,What are the treatments available for those with the meditation disease?
1f85f4fb59f16b3ddf33065d8f88a1d7f15c0b3ab0b9bfb14aee32feb5383bdd,In which gender is the concentration of the disease observed?
7711ce44d3e3fd48e7750b23bde3334dd90e58d414ec9d64f7546fcaf93a385c,What political party ruled during Hungary's People's Republic period?
b7af7335f76fcd81e7c4a32f5ee91daa304c4816dbff3a44fca75bfab53fa4fd,When did Vin Diesel begin his career in the film industry?
fcb4be17e8b943b91bcd432103fab8beb123b3c8a07eaffc82d6cd3a0b28998e,What is the common name for a group of sharks?
57207a221b4728bceb8a293d550ce00409006187e33cad6dca03d7936bd7758a,Which movie gained significant popularity after its release?
4ede9b6cbb3da91a98e5f90e61dc822b7acbfd26511f534f1fb5a076cd922676,What was the title of Vin Diesel's first short film?
b4923a1d5598373d64614baa846b021f66f210d494b1da1e4fa08c3f29fb4c1d,When did the first Governor of Roi Et take office?
d10a8d7515b4d7ad45a5254eba29e8b0605c6ce46a87b75081634dc6dac855ba,What nationality is Nervana?
79c1345181cb7545366b272eb250e4ab7b2bff6195fd2cb007eb54f6d194fb95,What is the famous equation attributed to Einstein?
e042536c561fe632465cb3edc98cd1744de2749c1ec9f77c06882a76afe64db6,What is the royal family associated with Phraya Khathiwongsa Ekathananan?
167cb7d9e1242a95a93f301e34d18362869a9fbd732b7d389922d1b4cc4639c4,Did Einstein study the geometry of Riemann and derivative geometry?
7604692f442c62111cc4f6d6a07f42448d87faea0f4b6904946b9fd0204d451f,What is Matthew Moore's profession?
5d0b1b8aa67ae3a3d023ec865483318c892f963ac2f67baaef233e0c0b6ddefe,What is the Photoshurit phenomenon?
fe9126fe136d7d6b2fa747dc4e135ee69d7cfa7d0cdea686c6e9f1a688ed98d6,What are the accomplishments of Nervana?
ca93e714522fb4a6010b048800b18b5cbc4ec8df3a216d6dccafb5db6c21976e,Who is the current governor of Roi Et?
c003d618084e6b45e9984a08fdc875dd39cecc6945247e70ca313e48eca0a86d,In what year did Einstein become a teacher at the University of Bern?
79d0f3e568431d1a3773e66858080ac28a3864eff956b04159e142b95d1ee476,What is the salary of the governor of Roi Et?
70ee81ea25688e6d34e8debefaf88c1951d89602e98c372924afac9098c6c514,What was the major inspiration for the study of modern physics?
faf1c0c646674365f4fb094c3195404e3ad8c0693b8611d8f433495bfed10a49,What happened to Nervana's musical career?
e9feb424436a2b5465deb2e5b4b1b4b2ff0bca3482c8fbfdef07a03edb4aac0c,How many albums has Nervana Vanago released?
56623793eaf6a7a39f09e1734527f74eb798e9517bc778d7dc769b7db28a1b4d,In which region of Thailand is Phraya Khathiwongsa Ekathananan associated with?
f40bf4b1953e10cab748385cc891a7456f19ce2d05165f93bc8bd2273c90e663,What is Keroro in Cartu?
8acc89647acb54503384b5fa4f23e0e2c0e1528cc98523b0b938c5788f0ac28e,What is the scientific name of the American fish?
b22bfdef4c1bf84be0c6927b7db0bdc92955b1483e4843bb1fde558b7c070277,What is Matthew Moori's family name?
96de5bd3b34dcb4bdecd5801e3fd65eb4f4d6decd51a7a67b0b04f02cd44940c,When was Keroro born?
29224ab72d749468ec4f251ab01f9722e677a79c59507ca27cc7be088e353d73,What kind of plants are the plants?
ca71776bf43044aa78f22999e24c3621f54a05b3c415f8fd776f22de7f3141a9,What rights does James Francis Edward have?
7a0b39f43f33f885c7a2452e7cd0f33e54bfabfd936c9931a6dd839e935d8f03,What is the name of James Francis Edward?
f18ebbe25c66df4dd08e929833d57706daa80b9a2c8edcaad7e1a363c3171280,When did James Francis Edward Stewart die?
bb409fd261098f89f629140343338cf0c6d8327b57422be09dc8f28f35aa2056,What is Keroro?
cfe32a74ed49590a433fb7e80d545e1e44cabebca6b9d446e187fd79b3aaf680,What was the year of James Francis Edward's birth?
d4ab53ae3d424d80abc5809be2718db7f97f0c9ce5fc5e0dd64176b69e7bbc81,What kind of bloom?
576dea357eee183939c6989455a0cfdeba6bfd50551afb6d860313efc64213c8,What is the color of the glass?
69165b11809803a3ac8d327f29efc2c11b2fcd2472f68d875d96e02f47d3db12,What is the birth date of Matthew Moore Hardy?
3eea743f7323ce81416b756a8035b13d46d2df6ad59f010ee37e6d12d0948c93,In what year did Matthew Moori sign with WWE?
daa579b3eff2dd474a10499999cdf9a546803af407042fdf2df6b1aa0e4aa5b7,How many centimeters of glass are there?
4f1d31b3e8181333705fd8b00799695a0dac245c6c14304cd250240808d985df,What is the reason for Kyo Noonuji's death?
130ac47e375a7df8d4f20283a0e97fe331303c7b30a2b480c8e433527a4d3873,"In the family of what kind of aquatic animal is the American fish, a freshwater fish?"
13c82afafce8ff8dbbee3913cf034a0b3ecdfc2297702d1b2cb213af400c7a5f,How old was Kyo No Nagiji when he died?
1cbbe3130ab5e622119ea9390b36f79a60404f7200dd269e994fc598392ad0ba,Where is the Archdeladela de Ladfon located?
414b7093406de167c43000ee4a3deda65b7d55ce5b2c41308a322ad77283db88,Who filed the original French petition of Le Mi?
750d68c0330c28532c5be149f358e70ccdaf3e804bc0260a48a7f162387f567a,What did Archdeladelas write in French?
898ddd047579235fdbb493d763bc0dc9f153d536a8720b8eba877f3a43691730,Who is the researcher studying lasers?
1457618283b07f3af67f0c99cb0a3585a175bde724b042268ef93ed43d82f940,"Who is the adaptor, Leem Seawel, to be an English petitioner?"
b37fe34e4e880d2a337a09eedd81910d0781b666b1c57aa57b64efaf807a6c60,How many times did Leem Seawel write in French in the year 1980?
068a18c3b85b5af8b944c8d03b0611ebe6c8f97f616ed1f12e9273cf46b47a0a,Who is the composer of the music?
6718229c0ebd383764a32a8f23aed5990c4fdd3eec334120bc830d1aad891f21,What is Le Mirabile?
5bcd9d1a62f7c15caff38f9c35fc650403e60c7cedafcd8cf0cadf91d3e8f4a0,What happened in the first year of laser research?
6220329e1be7d93c6c974fd349aeae9744a4f3ea54cd9a9d15b8546fd10ccffa,How can Laser Laser Laser be qualified?
ea8407b7144924c24e60feb54c242b18ab66016a04ca915a79ca883c1c31a002,During which year was Ban Kao National Museum an important pre-historical civilization in the world?
35f629e823510884fc8dc44a353ae94966ee62426a4f68f1679757b4544a2a4c,Where is the National Museum of the old house located?
5b30ad3d132d2528f5a7afb7361ccd41044b5e07b7c2e18a6bfbf71464b9bea1,By whom were the Laser research Institutions established?
b207cbe195b82abd4b2d6944999fd2718f56bde8931711504aad3e7e5b574136,How many Conventions does Dojo Toolkit have?
db445a69704f50132f35feb251401fde6a6ec6fb03dc798ecf2d566af77f7bc9,Is anyone responsible for taking care of Dojo Toolkit?
a6bce7ecd39cbc81c2825e9fc43ae9e8c278c7987511f4f49f43a2a0a45aab6c,Which film was produced based on the funding received from the office to create a band?
f51441477972f8b01fa1e37212bad9ec109cbb92c1f6c0c2c07a1312e709f48b,Who is the founder of Dojo Toolkit?
d35a868608ff03e1c75bc7b2297911b670fbf6a8b973c4fee3cdeba212402b09,What is the purpose of Dojo Toolkit?
ecc1d8a5f548d2909347a315e70fbd0517ecd703f042dff7ec4b2ae4d72f6d3f,What is Dojo Toolkit?
8ecbfa596ad20746ece96a781e266a69d9529b56045ba63eb2ba87705abc899b,What is the main goal of Japan?
e4be87e119e46dc51bfb3820037b3b70efedc5b41c8974aa3b94d04bf0eb993d,Who wrote and directed the script?
4225ba6423ffa18ccd50131b504a121dd731dc974bb3afaaae19ad4276dcd686,What is the name of the band that was formed?
6316ecde8c85290b28635db665b740b073ed393159423ac4d0132aba5e1fd338,What time is the fight?
d95b6f004d136bb6c249c04b9e53e5b87994136c29b231326658cd0732d7a0dc,Who established the band?
a9ff5080aae303f31145082e9093a050167c84cfa128068f5dd894b62085dea1,What is the scientific name for the northern region?
091d17d9e4a6f1d93845442109e4e734e47d2b219b8ab94fae4641d3d5d131bf,Who did Japan allow to dominate the city?
c33472d5c71e73b39215b5804524dc5e7d8961163210f70041c02f19753b957a,What kind of wood is found in the north?
5d2c4ef7cabcae10b778695b7980b4ead15494fd015189ea5e61f22c828b28ce,When was the London Olympic Media Centre officially opened?
04a85519b120382807a03021eda1d02a068d18790d39bc4fc172a4267f9e58d1,What is the main role of an enemy?
3789a465a24e5b4776d2ccf4ff1e80b43ffc8d01c53c3ec6c3dde90ca80b8780,What is the first appearance of Ab Nation?
ae9f5568b992e3908410325780259a74f7b23c7dde33193b7739d9f2f7064d69,How much support is the London Olympic Media Centre providing?
f8bbac002f5e82eadc49e197b5194e42dcc2921ae337b0a089b8e8bfd78e063c,What is the most important Ekkol Debozar for foreigners?
32a9f735f636c90b47b102eab325f229161047e36af24c8885702781dd3a0597,What is the name of a scientific tiger shark?
4a1d52d979709b48967a28630b968891396eb11aa76d7d58179b680a0ee76632,What is the name of the villain who has a special power in the comic book published?
f3502fb426a80df35355a01c5293b3cbee25d49db77fda69b4b7540d2c1f1162,What is the purpose of the London Olympic Media Centre?
2f62eede899da3e3abe7c36abd3983fa917ae1a8be946a1991dd3602e1f33c8e,What is the last court for administrative cases?
8ee14da2838faf310fbfc7ea861233d4237c45fb118f3442a81217f29cc6d905,What is the construction budget for the London Olympic Media Centre?
e6804a9914094e3c4c6eef4cb292cd986cb8178464387d92985d47836ceb3dec,Where is the throne of the Central Administrative Court located?
e66771272afc4d3d24060251b6a00b25a6217e1433d194bd678e273dbea2d13f,What is Ekal Debozar?
20c0f29226a156428782192282cd6f100e7f4abae4f42cdca2c1a348554941f6,Tiger sharks belong to what family of sea fish?
12d5243ce3542e7e7059a3c91d6ba5ec2b7a3fb32dabe5547ff88095d0dcbda6,What is the real name of the tiger shark?
abae3331ab3b6eb8b4b9aad07340c7a283e40786253bd772bf6d8f8043d35cdd,Where is the London Olympic Media Centre located in London?
03635a5dcc07d855917bc1315be928a7db00dd6cdbd3a88a6ec2d5d7c623e8c1,In what province was Wasan Chotikul born?
4a0dd5f86c8fd7a675f8662526f8e92456c53a034fd038600156bf00daa57405,What is Edwid Hakkrakrick's famous song?
e20c942e0c8625c874cdc2a74f9b481d37e8b1ec35c4893e3b9c8b879f499090,Who is Wasan Chotikul's younger brother?
c6e282b23a96a99e9e1b5ec36e88bb14b750a1270e91ba585105f3e6596fd54c,Where is the New Provincial Hall located?
2b31c82153062e0acd2d7f1042dc21c398e5ba22f110a3811d3073fbe58e0f07,"What is the role of Wasan Chotikul in the band, as a guitar player or lead singer?"
6fe6730df2b7ff4e9131eb40948378eadb428212361ad97fd5c16497d885a8a1,Who is the founder of the Institute of Fine Arts?
d1b6fd94fa056b7f540ade9c4e5285577755394d43fab06fc1e55fabd1dedd5b,At what age did Edwid's mother Grick begin teaching piano to Edwid?
c271708f7d67c720aa2dc5b96c547be148925ca5cca33a5f137114ca0f12966b,What types of nail plants are used for breeding?
6a97188574e956bffff0e95a9d0014d8d8b8d91e2f5e35e4e7b545ebe5522eff,What are the territories in contact with each other?
0b616c5ac83313ce376663591617ac6c5a32a3667087ea315849e8653faa559c,"How much space did the government of Baselan Province allocate for the new town hall construction, started in July 2016?"
699e1fde1aea39866c929473a22a6e9c730ee3eb33438978a2209bbe7f51ac00,On which side do her manicured nails have medicinal properties that help pets?
151f05f84902d8aee7e7253a0cc13dd363016659b7363a9af3a0b0ed049f608a,La Mi Ton is located in the city center of which Base Lan's country?
bf1f3907f15edc5384e2ac3fa5760e9257e1b3088c526468077c20ff8a79d5d5,Where was Edwidrick born?
49d47eecd16216f83735477e5603aeccd5779dbc408d71fac82d73aee545c26e,What type of plants are on her fingernails?
461886841bdb3799c2f1c0c4c9cf9949dd4d6784a98429bad0ad7318df411bb3,How many people were there in the year 2015?
d11fe416a30970d19d8d3e392d94132cc0f6342f69873fd8a123a3ae3bb1d28a,How much is NBN Television expanding?
9dbb4f8fe07efcdcc7d0a51080f71f4734ccdcb345f7dc18995b6139730630a7,What is the second set of work?
25a848e73382cefcd1d7b2792ad2863750af94ef3eff5396b0cd8dc0f8d0cd97,How much is NBN Television like a commercial television station in the region?
0ecf29180531091383c5469973ba39d147750599c2f0f5e9715eee88f0737d6b,From which school did Wasan Chotikul graduate after studying art?
756c6451d876b14994435354f44a7d4a9746e8fd8f704b33466b85e9b33eced4,What is the scientific name of a small fish?
09d2e109e4f7641402a3334aefd9dc66272451c6355000b521303e60699d7fbc,What is the name of the small ax-shaped fish that is considered beautiful?
184b88021a28f65f081f131f1ad86fd2588846d8c4189eaed707ba7a95d5eddd,Which small crank fish can be found?
a6b13a0985296a4abee6cd5135cd23efc7a355c5d3e6d288c12442cc2bff94ff,What is the first song on the album?
3a67d33d3d8a99ae48e2aad1b9bf022d845924b99c243314b3aaff26c60e76b0,What year did Asani and Wasan move to GMM Grammy?
10810ccb687e8f1d6a0b98ef1e31bff5ca866d64897c014cbf458b80ff4b6f9b,What is the mission target?
d4ebe857abde97f4b7da7bd1fc1fc3de9e3ee9ab3e75d03ab62d035c1e877708,When did NBN Tele officially start its station?
e2d9a2f669dcf0eeb7766e46bd479b60ac56042f2b4f7579a21bf82bf0be8fe1,What is the NBNTage station?
e1427d14179fd4c40c211e5063b744dcbdddd78217b51412ded184164c54f579,In what year did Wasan release his solo album with Essan?
f6c391345d5aa7803c8e117bf7ca08f09d941b7ffe73bd3579d27fb3387238ee,"Where is the habitat of small axes, a small freshwater fish that is classified?"
67c0256e3dbe56d125f84cb0378df3d30754ec0aa0918ad53f48ccc8d206ebb3,What is the scientific name?
8a3cb1cc77bc072f8b070f540093686a545a6b1cfe15341cb0b9936666a63eb6,In what family do the trees in Merid belong?
2994c835462863a990595f2833f095f03b4cde4cffee6e9a3f6d35be5c2ba571,Morid is a native tree in which country?
ffaaff6adfa766889a40dcb154737405bd20d7a7493b8e5f92bde5c78dbafd05,"What is the cost of Narita International Airport, which supports air transportation around the world?"
8db61412e58132481887f2474c723a0498792df12a8fea6ed58ccd61d581fcaa,"What is the cost of Narita International Airport, which supports air transportation in Japan?"
3cf76de99b982ec25e59e95b1446ec87b96e8017908387a31adaf5705a06dff3,Can you provide the product name?
f998a0eb458067f536dc6bd22efec3102bea703cac0ae75cceba056cd9b55838,Where is Narita International Airport located?
a22dfa04758b25913c86b635bc203cdefbfb41ed1fae81986f1dbc405a330b6c,What is the scientific name for what?
60c4dda32f3c2f1d4ebe6f959627c9e98e22e019d9ba38b9be4f3be2199acef8,What is the scientific name?
b54cac73892f10a202fcaa7f529f1d67bf6ad4e0c1db9635a30eb4e8e4f1dcf9,What is the price?
0348a53c96cae9cf52823580cda31ab770377897f1ac5dcbea703dd9350497b5,"In the Philippines, what is the taste of ripe Morid fruit?"
d56152e20b130685a94f7f2d5cff62bcf62745b50c6516dd5d5e77127625481b,Has Narita International Airport ever had a different name?
014a5de23cb34869173a5ccd983d29c9bdc2e74194fb5f8402f2878f5425875c,What is the name of the royal cow fish that belongs to the family?
feea64e6dd872d5e31848959e8b97efa27576390185c4ac44f6a272b0d3ea12a,Can you explain the name of Mok?
dd79e6002e85e2d320ca6d2aebab6affce9e0369793d1f3b213cfb328614839f,What types of plant propagation exist?
d965a095abfbcd72d3026d033a6456500edc7d5e90808768d3d7d132402e9e04,What is the size of the product?
73efad97e42b3505f3491b67bdc71b1e7c6cd2adba76bbf03a270195fde9e971,What kind of movie is 3 Billboard?
f054528ac4866f6023bb1d1a5d952af4d35d3d0167d2615bc00be0918fd1d2fb,From how many parts of the shield is Belize assembled?
c9b2cd5c194f46d53d090e07ec7bfa2184d118b63f5b93631c80f36fc9cc1379,Who is KB Air's air conditioner?
63a629038b0d1b3db5e458ea34d699a4553b8a4121d293f522eb2f9ee734b2c7,In what year was the CB-Zed Air released?
69c65df86dda4d0068bc7ba9e51cd5c20aef93d9e9b554745678e0252f9bc65d,Where is the office's air conditioner located?
10ee23f869119011417aca5b8dd407e0b015f7eaac55b354761dba9a49130fe4,What is the Wave on Ryan Secret's broadcast radio program?
90c147f33290863fb6c77fe7bc240e4b287b7fa47a7555276b844c86f45fb1dd,What is Ryan Secret's date of birth?
19c8d89010a560beddd42e25a17e2cb70f3ce2c03977d052bac224f24f5b1bfc,What is Ryan Secret's full name?
e505363e5109d19a7f0aa24aa5fc1624dba916709058e70a16df57b6a2de0798,What is the name of the country's air-conditioned airline?
5d39cdf48ebd685d973d52506b6ed2ad4651fbf8a7fc8647ccd6c041d9974bc8,How much is Major General Sirisiriyothin Siri?
67179a276fc1033e77dcb2081caf40ff155689e16690ae9b3bcc66a8787b5092,What is Ryan Secret's conduct on radio?
0b1107d1d76230e436908559d18b8a3a6e14d9e100617b03835ddcd310dc5db8,What is the name of KB Air?
472823930bc64ac95118e1c2cd5714f78272a8931ae4263677919892306e2bb6,In what year was 3 Billboard built?
5e5d45238ec84ee17c4602f8248905c3e95913ff6f1845dfba5ed6893bc229a7,What is the profession?
240a4a94e25a88ca830aa5976059a21b58434816219144cca9e9269d80d10abd,When was Belize started using it?
9e07c89cfe9795ff4b213b795bd96b8e1d05e2563b753686e6c191871da96721,From which country did the world graduate?
2127dcb57aea4ff346a3e01c9938ddc11fbe2e33291f406c7dd76298e6a4f88d,Who wrote the script for 3 Billboard Create?
a3617e6e4b492df09797fc242eb70a94d6fc316298f3c75641aec1b61a06eb7f,Which label first released the song?
6702641bdce30384a60f45a3401b25fbae8737584da324e428dba4e318ae33e1,Where is the land of the dead?
3aeeb152a138cab0676c2eb2b8ce7bbd3922e0196f4c804504f42ab7ef2602cd,Who is the lead singer of the band?
3dc7fc743b816026724f9ebeefa46061bfc7c7b1fbadaddd100228faccde0ced,What is the nationality of the band?
3d68af9def1259f6cdcf3da150ee7d43d1b6f25b97a95f2bb3bb233e171bf297,Which album was released?
a4c62ceb71bc0cfd8ecfaca94e8b010c8ad1d0b991df3f471f5a261e2b121823,What is the name of the band's lead singer?
f0f792eef41c1e075b03fad4f81904274c9e49a5a7c30785c8dbfd6f2e8d9cd6,What is the significance of the Buddha amulet in Thailand?
bab08d01e8926a98962a0aa442abef65cd74497a467eda5d50f593eae508399e,What is the band's first name?
70deaa6890fd4230e2f703ad927a1352bbf8b40c774af56fe5e74c4431ece901,What makes the band unique?
1f2c407bac3f79f85321aa80966b14abb06781118759ddb915c4bdd6d5dd964b,"Who is ""the world""?"
09c66aa14d4fc47e963fa59969578f6c743ec2b9c05763e912eefe11406625bb,In which year was the drummer changed?
53aee2f28ddfbd8be1fd5e726cbf2f43a946cad3e9b977bc92058ad3c10da203,What is the name of Siliful's hand?
a48d99f71bda998a5b9285229755aeaedfb308639ddecb8cb280f7ec2d85640f,Who plays the role of the mother in 3 Billboard?
40d4389ac836eaf420fec2fc0586af80530d1a87cfa47aaa88911c1290aec2ef,"A hundred years ago, was he the abbot of the Shaolin temple in Fuzhou Province when this scripture appeared?"
6cb81554651906da6483fdeba62567208d89d2a67babfbb0f470ceb72abe5b35,"After the building collapsed in Non Sung Subdistrict Municipality, did any organizations lend their support for the new creation?"
7b93ace0cc749016fd6c38537c1e8fc75bc2f3611a7a67c0b416f465439c7273,"Not long before Ang Hia Tai died, he called all his disciples to discuss the incident regarding the complete sunflower scripture. What happened to the scriptures after that?"
5a639c97766c71c7c05379dbd2ffb2f1503c234303df6aba2803623f5d7ef170,Who are the members of the royal family of Serbia?
9a83c7a8ca689b7ef722b078d9d5c1410691a4a1ad1bdf0aad1cfa8854ef7770,Was the album responsible for making Silvul famous nationwide?
2486ec16dd4c2313af0c9a2c9181c45eaea6ff4c76d36bba0000c7a91bc99f35,"Who is the author of the sunflower scripture that was decorated by the eunuch in the royal palace three hundred years ago? Additionally, no one has been able to successfully practice the skills written in the scripture until it reappeared a hundred years ago."
99ef3b881cea9ab7e441e8147e4b2ec0ccd099bce7613df8fda05d03dcec2d62,In what year was the municipality of Non Sung Subdistrict approved?
1420cdd3946d1bcb7bd6d34560e9a7dba8e0d6b1ad776a152d2cd3d172662bfb,Who is the author or creator of the sunflower scripture?
0d62676fe9962819f89b2b489973489cfdddf4992ef21fdc62188542d700a9f3,When was the Non Sung Subdistrict Municipality established?
7cb55a18393b2783fdfe0bd92518fc6e7b5ec290de503682eb6596488572384b,Where is Serbia located geographically?
f830c2ef0ffd912ba49a6aaf64cc463bd8bcac454efeae5a78db1a48b38b8e31,Who was the first prime minister of Non Sung Subdistrict Municipality?
7fa8dd3c2fa3e8262286080ae007a9aeca238dad9d027fca2074d51ff049f670,Where is Fold Spa located?
8c500f6295e5c6e51f431ce7a77b3a34d9c1f73416de3f8fd24c96f17714a672,What are the types of flakes typically needed in the ceramic industry?
9c8bcd8f0d5bead4f0e60f5a506c2aabe99324dfd205b7b4575f3ad6d0da9d21,How was the Non Sung Subdistrict Municipality first established?
65ce3c9cef7aca37fa0e2c728de6105c4c6b4db801e2c7b5e4a59dc8708a7ef2,What are some distinctive features of the sunflower scripture?
f77ecd9df7c2198ec1cd89a16c57303ddce16b03187a6bf5ab9805a5de34740a,Where is the main door to travel to Brunei located?
a7bd35ad4da031e29655b1fef35d5f8d2399fa3bc1163b1080c04dfa30aadb67,Did White commit suicide after he moved the city?
bdfb118f769054759467e79ac9c5cbf6e939ed375d7064a9c145221bb83f6ad9,"Who is the director of the movie ""Harvie Milk""?"
06b8be844e0fcd4f2a05695fd6ccfb55f1086bff1cca0a5b9ad2e596402c128f,From what event did Gordon Bangs make a name for herself?
fb4c30057405959a873284959cb1080ead824a1c31fedb639986007ef1814a78,Is the electricity good at Potassium Fold Spa?
06ff13ce9f4f48e0ea9f9692be1c2cb4176d3d7972f257790a28f94dd3060863,What is Gordon Bangs' occupation or area of expertise?
fc3a6c8d3ef731d44e85fd4999d7a641c64ac80a57ac1d2f3489f5beb5e0b495,"Who stars in the movie ""Harvey Milk""?"
7f827c2e1f9edc2bebe5dcc9b51d90f1061ccae297f8160ed872f9665d7606ef,When was Gordon Bans born?
8270dd904c977b1c4f6cef679fb9eacc8b37f0d71fdf47d08eef165412fdf83b,What is the name of the national airline of Brunei?
7548236bcc537813d43df95ba91a210b09f8fd3ec7aa048515ca43161d8b3807,When did Gordon Bangs die?
35f08700255bf5e332369abd41a70aca848076300248c03dbacc501c6c9eac2c,What channels can be used to travel to Brunei?
f189867dfdbe1010a83f4cf5b5254f358610dbfde84602eef412ea662200e9e1,What are the highlights of the highway from Moran to Kualabelle?
9154d74945daf98fa4abd4ee70391b76ea5673cbbea12d32d0befbf1bcb96c70,Where is the saltwater port located?
97e706a1599a69cd92a6e06fff037670660eb28796dbf2f2f37d4002978631ce,What is the lifespan of a rhinoceros in the wild?
57f9b6a84f1c21889002fc6fb108f4f7e2b1dd079c9904413636e5aed79e1b65,What type of animal is a rhinoceros?
fbd1ee571c0fc34f2712f2c11eed171a9dc1fbe0048f6fbca761808924b3d112,With which side did Germany join hands during the second world war?
e9a667d240477d46a1a232b02bee4dbc8b0b3e85ba12c5411ba8b33b5b6b3dbb,Who is Phra Aphai Mani?
0dd3ced05b5608544d62ebb475364c4b81c2c1ba5e9296a746b8f6c06254ccfc,"Tommy Lee Jones had a roommate, what was his name?"
95a65cc12269825bc5e053389bcd724328cd84bb3f3ac3c85358858f34603b1a,In which country was Tommy Jones born?
470e12949de01beaf822df953c2ac5ce3fc95922e7336520323b15c3a2d0b2c1,What is VCD and what is another name for it?
da990757cd1451bbda4e4aaed61054557e63856f6e94e142bd932c4e1f5efbd0,Which university did Tommy Jones attend?
f0e3acc571a4a881a1af94f6a081c04dd4f12f01fdb5226558e46a14416ea355,Where can you find a type of stingray?
50d6b62f803081e71fab26580816cc2c5378a0d483acae914a5033de75c85e77,In what year were VCDs invented?
563f7b2ff83db2c90ac5bd5a30a237615a53eec0e34a69f70d5acea8f60d8291,Where was Tommy Jones born?
fee5d2c17c14325295ae60fa2cbd1902a407e391c3a28bd2ad37a87c4516e434,What do VCDs look like?
2fc773d6db0568a076e9218fef511f3d0ac32eebbe27dd711ff3f1431fd7a5e5,Who is La Cunis?
7a259d06bb9f4f2b74a9351dde682ef6eeeddbc12343281693c90fed5c50ad6a,What is the VCD standard?
3f83d1da255db795bef30e615f9d5dfa0d7a55d1b1e0b101ef516e49c148ed20,What is the citizenship?
c182634d38850f7a2651c7d2f979107ae3dfc615a4bffeb8aa9329e664138912,What is the scientific name for a stingray?
860c5664014292e6efd5d9572a3965081856ba23d79fbf4dcbc9f9e91c850904,What is Tommy Jones's level?
ca12a245cc290f396650d1db30ee52c49d964daf89e5bbd8a4d03a604b71d595,Is Switzerland attending the 3rd year of Summer Olympics competition?
7fdaad40bf787900bbb7f92828e12b989abeec28cb6caa01f45c6efb05caf204,What time is Switzerland participating in the Summer Olympics?
7d396eabfba51021f7fddcb570fa30a18d4a04ff3b7f0b1084b54984a96d547d,"What is the movie ""Two Lives, One Tragedy"" about?"
1cb54f8fffbaa2cb53dc6645bf83093ff7c127c2b4bc43a7a8aab1ea76b90f78,What is the price of Higzhop of the Higsor?
64f0381c2ad15acd88f32f77be88ad6766ecf979fdab506d60b4e5f26461e168,What are the seasons of the Olympics?
8d0693e54c8a0d6c145bc7908bc54d631ec3508c5fc0e107b1ba5d63a536a400,"In what year was ""Two Lives, One Tragedy"" created?"
990065f46f9704907d4f6cfaf8ea48923ccf5a749749f87d9d4717a1d61bccc0,"At what time did Phra Sunthorn or Sunthorn Phu, a poet, live?"
d50eec708864d72de62f4d8cdb1965c5a151ee6ccadaffd0225713797c20beb8,What are biological objections?
491e323a40a10b6464eb43a624a9d8727c64bcb9a118844bb902770577b0d05f,Who is the King Pharaoh?
ea9e531a5c2ff0cb19d5e07af66bda65d3f9fe8c730f912709018e14160db67c,From what age does the story of Phra Aphai Mani depict events from his life?
df0b0a497a8276d75eed32eb04d3a60ed5eb735f404b4970450b293c35f3c254,What are the competitions in Switzerland?
980915de51547d3b1c31de012c813602c2ae65e043d0717e5fedf4d4d5bc14f3,Which state is Switzerland representing in the 3rd Summer Olympics?
812041ca13abf9348979fbd34641c041340b0ce0907a753cb28b85cc565fc24c,What is the full name of Pharaoh?
e7c3d06eefbef6f663c63235fe23938d6e436e2f24287e1e0ab2e10ecd17006d,"Can you explain ""Two Lives of Tragedy""?"
da487197008b2f28f081008a756120ff0245b917003b44348dc798f96947d4ed,What subject did Phra Aphai Mani go to study?
04941b6973123afd31ad7176a3401a1402527865737b1a22394defe57cdd7bd4,What is well known about Akira Tosawa in the association?
724fe9d5796901c7181b397af9f1356b8eee78f6ba8ddeffb73bfa481e436a40,When was Akira Tosawa born?
6c5f4a86eda2b9c8b7440adb0b2b28f1e4ee0cfdfb2ae2de9e7f0a8e403bb729,What does the 25th year of the Carabao song mean?
40b75994bdaebda03d4b9c47fe4fd8e37097ad67d7f429015887ad121cc791b6,Who is Akira Tosawa?
b703db0db67ee1dfb201e6358468001bd7992a9f24166722001369e57db6bd39,What is the scientific name for aloe vera?
08acb93a77c8178a8604ebadf8fa56fb361b74f3d4b1d4212071c17d130c9df7,When is the 25th anniversary of the Carabao song?
81658683a47c3afd30c781b284df666244afe56127d3f7e676b36f68ec4fd6b9,Who is Akira Tosawa?
fa9bae63cbecd78bca06467bd317a064d0eb7ed5c39a67c2efbe4b389ebf1b94,Where are Carabao songs held for 25 years?
1af0b0d337afc2b2bde533119463fcc89a0060e9c76ab655db8666034ee80906,Would you like to know the product name?
123fde04037e8e898ea605e55ec0e474249d1e948d3316223ad1c9654a118695,What is Chotaro Ichino's career?
