id,en_llm_gec_aug
420322080650e70410642a14a2e0039137bb22b138d3ab7593572a95dd469d75,What is the full name of Central Pattana?
17fd9b9a64a5680dab38df72fbac6478f821b9624b8b4834e77152c7dfa7723b,When was the Kingdom of Sukhothai established?
4c6a29aaf80efd963236b3ec6f9f6e6c412cb414010dfbe5305d9edd55196779,Who is F 16 Rajanon?
1d01ffc4aad50af82f9c382aeeacdcb22be1a7180cc88d4a50750a9f07227e6e,How many more constructions are currently being carried out by Central Pattana?
049a092270c7a151873f11177c17e468e86d35348d7cab1cc0a42e28e7cde71c,What is the Sukhothai Kingdom?
7970cd6fcb1728ab6fe20476899d7cd5625a046c3007c0ccd2522f9105705ca4,In what country is the Empire State Building located?
14011db7d35423bf0c24d5dc4a0dacfdcad433db35a8f0b66dea5690451ad5af,Pali is known for being used to do what?
fd6344e8a4660a5df18c8745fe5d8135f72261600f071f1695bdeb4ed637001b,What are the teachings of the Master?
7142588fac06ef6a76e4714b9ada4892ebf0b2866a20b1a1a1a51e763b54893d,Is F-16 Rajanon famous for fighting with anyone?
ab37e626aaef8fe8554dfef72f52a5c38dcdda67a0929f9f98e3b78ce603092c,What language is Pali?
3ea28e1a5e5053395eb03139f22e1c01fb695034248a17a51c9c7242d4cc6555,What does Buddhism teach?
37edb4826d1ef8d1606350aa81ba43b42b5aa7d6eee23e23325d5444a906e610,What is the English name?
33c27500992ff38c6e0222846a760858171f9d6faa8d6e5b91379ac9dba620af,What is the Empire State Building?
705312a8dad0135dda81e90ff52ffce2ce4fe1cfd27df50814dff935abdfbe1f,What is the Empire State Building building?
d8de55705f6174e03a28aae4a2237efa5eb44a39accb61b6fdac93aa13868aba,Who is Phra Cow Buddha?
2944ad9017d6df5279528bf8d65e35ef36acb273b329bb6a150cf37e5ad96bfc,On what island is the Empire State Building located?
86fcfbbbefd556054f03eec2787db4751dbc366b692fbd141cdb40a79bc5208e,What is the scientific name?
e4cfaa4665b1e3ba5379b31573446eb0a155d06b3ed64356fca7b105ab3490d5,Who is the current Buddha?
f33bbefca81869fd590789814a51f505c8bc2524a43241eb3c14e22a350ee351,Who is the Master of Buddhism?
f8e7d6956b4c7cf51bdbf987e663dc70ad9274ad4f5a03273dfb7ec8df3fbbe7,What kind of animal is a sniper?
efc03cec3eb2981b7408dbcea60c357d788bf18d6201aec5a9f6a6d822da93c5,By whom was the World Boxing Foundation operated?
ae60aaabfa1eb385cd6c1fa346b020d6382e6337458dacae08f41b8e1bd2eee5,Who was the architect that designed the Empire State Building?
00609752d83f790f4b2dfe309faa65c82a5f33215134fb12c62a27da1da4c3f5,"Did ""This Little Life"" win the Bafata Award?"
ee3392235041198b6a1d5c6e3c50218749da914a57600be898befae137858d8f,In what year was Rhi Panjabi born?
377f8ab2b5a734054ab1da9ac0c2d65cbee8b90d02bc17e5489b6b3ae093e24a,"What award did ""This Little Life"" win?"
d7683f8f51b36ea3d74b7c28df1d63b2f999b4a32d6d53115bd17e545ee32cfb,What is the date of birth of Kon Kong War Wirasak Lek?
88a08f85f309506ee6046844ce051109d15e65dbc7a40c626830ac1efac64ce2,In what year was the World Boxing Foundation established?
a8f7575236a4cdabd3442f849abe816ffdf6f32fd340ae023fb3697de0f329d0,What was the original name of the World Boxing Foundation?
2383e8a6280b8c385a034a1c81fec4f00fbb6e82bfbf42f25b8310cf1796863a,Which province is Kon Kong War Wirasak Lek from?
8ecc52e32af5f3c6982ff010bbaa2f3665aa6a3311069cb6879249e3f0815c04,"Who directed the movie ""This Little Life""?"
3270c6da97c41ef75ce711eceba84efdee8af622152b6acabd8ee55fefcae640,Which champion is currently Kon Kong War Wirasak Lek?
df0c11848f92168d9bb9153fc8f25e7b11aa8242759ff5a5a0894276c86f027d,Who is famous for starring in the script?
d17b2919ec99bfc728c001feb7972efac6c019d9a02db0d5811a566d0603a21d,Which boxing camp is Kon Kong War Wirasak Lek from?
9a7b438438bec5bcff2b2eb2792870828a296c405e881f0e493c9f33ab8b0165,What is the career of Wirasak Lek?
b33e51c8936824ea8f578021a4f87e25a561f7fdeece388051495a12dfb3725d,Which name did the World Boxing Foundation change in which year?
8b9a821a7678d09ee23c71aa0dfdfb409e7a5e1c3486627d9d5805c83f922f5b,What are the first letters in the name?
b97f8f8cf0a088a6398a747f48558e5d8a1f1dd6916f8b405f68eb54da066713,In what year did World Boxing Foundation enter Thailand?
7ff7606e0c17eda09468a1e4c98db20608ed1303f65f7812f4b62efe0ccb79dd,How many days did Clash band clash and come together again?
286027fdd572aaaba43538f40d990e61508606d0a71be9f49faeffd43f841473,On what day did the Clash band end their Clash concert?
0da6f7ff882f5a6bc2ee15f5572a1ea8ada86d2a1424f49141f70caa4d5afa12,How many sets of studio albums does the Clash band have?
5dbaed2a9303079431bed1ae27d736dfe1b4002e01d08ecbb8583375c3c3e70b,What is the name of the first music program?
61aca0c3421a275d7d62aff85a8be7ee8773a1f0a3f9c0702d305ab71f23e6fc,When did Harmann Nine visit Hitler's headquarters?
e3759ec3cb40799d8fb8cb89b0f31946f437f41a5a4d57040d0c936c67ecd61a,For how many days did they shoot the music video?
9a9ef572136967e55630b062f8cf212e279fc34cf314d8f2094bb21ed37952a7,What is the name of the song that Clash band sang for the soundtrack?
76807eed7e5958ae2bcbd15ac7d3a2454e5aa2a0675bc018bbaf6911570efc7e,In what year did the Clash band disband?
8c8197309be50677f6e54aa8d2e070ad7aed398cdfa69cb9ae602528fda0baa4,"What is the name of the band ""Clash""?"
7634ea729f6c718900e6bd27a1cda239885475025f3e72e938993877cd884c55,What was the name of the first contract signed by the Clash band?
8b7d098503fe31808b69f18130615c6f44a02690766cb9e5e83dc91d3686cebc,What type of band is Clash?
4680341c9822266a7d9834f551df69798c8fc2475aeef7ad525fcd2689d772e9,What is the name of the concert?
32c6f05dff106b1710d80ee6d127aa3046280ea5c5498ac16c4a9b20ce46408c,What is the name of the single that they released?
f6181176db789aea0520e1ca67df2dd1e5be7adc3b571007f5964fdf0cea1a76,Who is Julius Caesar?
5c9a33a12772635b9a06b326f27e1623e6e587b8fda498e6dd9a522c0ffa582d,Where is the trachea located in the body?
1d7d88efec4373fd5879691afb62f077d4c62dfb6210ece194af0d57a2e4ae75,On what date will the Clash Awake Concert be held?
5f54502cfb9957bc0716077072945453c59d4c9b5e21f9ea11255729b40f7765,What is Kang's birth name? Is it Daniel?
60a6c8fa6c2233b5dce863dddf779c0153364db91d5cb939e7ff22fd678bdffb,Who assassinated Julius Caesar?
7b9fc2564057c24fd9cc5af176a80b5fffa0c28717a55be8511d27f711d33343,On which day was Dato or Datin Serese Nerlieza Bin Ta Ru Ru Din born?
d534e04c41d187163509cfefefad35324202ce2f4419022e0012841f482bf881,What is the nickname of the person who has won many international singing competition awards?
7445cf104db0345f40869b1562c861c81f85382ed12d49d87498017ab9fade90,When was Kang Daniel born?
ec9b6c54f277dad2a804b9039a39d19eb97e97e7db0d53c71549d137be487324,Where is the trachea located in the lungs?
71c824f292a0c6f530d06112ac619df87c2e12edb3788f8fd35134e375a208fe,Where is the trachea located in the body?
f7738a8a792d79742f7b58b06b12d66060a485ebfc8125a320596d5b411d68e7,How are the bronchi different?
9c8753f0da19411b0cc00bd37de0111f6828a3c2b5b70637acefc9ca04efbcf3,When was Julius Caesar alive? (Assuming this is the intended meaning of the question)
1b2699d62ba5ed3b4de02116adbae62e7fe3f32698708c0b7fc41cc75cff983e,Which program has received the Gold Award?
0db29a4c0604e3f156a9c2f453294ac1afc21ca008b8f8f5cce7c82b9673810b,Where did Julius Caesar expand the Roman Empire during the 51 years before his death?
4e2077088a3f08c1d575564067880ada8963f62b90c0dd0f5846d0ac48434796,Who is Dato or Datin Serese Nerli Sausa Bin? (Assuming this is the intended name)
af7c06e3d6609ad8d2c4cb1e4b34cf238063a4ca6c062cd5e1542ad27ed8081a,Little red fish are popular as a beautiful fish. What is their name?
c0dd67bb56b5d78abb86b425ce902eeb49eafef1d6af13287dab682f793f9264,What section specifies that Borj Praft is the name of the national anthem of the Republic of Serbia?
60251377eeb71b6ccfd5462fa9513e99524ab996050b3e56302dc4a1eb82f4d8,Is Ard Warg an outstanding animal?
45b578196e8b8fd6fa71ad3f132959b6f4ed932ed67230c9b87ea9e0a883d353,"Who is Borj Parade, and what is their honorable status?"
4d2f294a599e874842b78f4aa22d9fd461da9da70b5ac5eef05f1a161b0b87d0,What kind of animal is Ared Warg?
31b3096a9b2f9f50977aab2239ae558d24ff0c7ab2d427655e176ef7289092c2,"Which family does the little red fish belong to, considering it as a freshwater fish?"
1235678095cc5d36e422c536aba101814bd22960f805fdcefaaa61dfef290354,What is the scientific name of Little Red Fish?
659218f1a836a058c2ac288d31a02e2bd9e742de6a782bf3ba3288ea37fc2711,What is the official name of the national anthem of the Republic?
928ec7b55e10a1baaf458ea1ef1d7547df5150d33e3cf606953a937b3e5ccae4,"Where can we find Ard Warg, and what kind of animal is it?"
e5e498177efb743c7de7889313089bdd8ab66b52c7a01836aefcb8e87bd2fb0e,In which year was Abhisit Vejjajiva born?
5baab66e52e64495b1819902f085c5eb5dcf72ec7df79ce67165440d9dee9f5d,What did Kang Daniel launch with a boy band?
1141e6b535768f2fc180e4e083630da132d36f318df417dcc05780ed408e0b54,Where do red fish live?
7689497d29f74093498a876a3e3d6920b6331c1ec043d84faebb497b1fac3bba,Why is Ared Warg named after an African?
aae7936d464feb4b24be424ad0111a7ac687a134212dcd27d0b6136516009763,What was the prize money won by Daniel in the program?
8c2f1c5e9762997f5bbccb3d555072284d4438c0e9afde33614c10413bc166f0,For how long was Daniel a trainee?
3c4259961bb15f6685acc0aa3c5095aa87399732fb83e590137811062b232958,Was Abhisit Vejjajiva appointed by the Prime Minister?
4e9219aae21cb849f6e689a4d337f2ecd736452ff7deeed8ea157d07f4273ec3,What is the name of the sea between Africa and the Indian Islands of Scotland?
66b6b2f531001c4a86f74b56bcdf5b6ac8f1953c7a792b36d8c7a52336283ec9,In which year was the sea trade company founded by the Scotland Parliament Act?
59c147a326ac4034a1552f9ccf8b91794a6d111298912133515ccf113b809702,Who is Manuro Saradsa Alnah Yan and how much is he worth?
03dd514875b4a2a3f85e72981ae1ace1c8080bc6b343dd1ffbb724df41fc6dcf,Who is Chai Chidchob?
40edcd0f2a61d4880909a7e2c4673c1ec3c24748bf0694ff077023613f34bdf1,Where is Toyama Province located?
1a44323a62f02e89ee7ed649115d2033ce18427d0da9d22926ef3027f96bc1cb,Who does Manuro Bin Sayad Alnah work with?
54b669d53253e0bfdadb7eb521269e4a1550a7942bdefdfc936a54ba1a17b6b1,What is the occupation of Manuro Bin Sayad Alnah?
27c699801dc22bc5348839f355c6a870e187051bf0a04c3ced085c4f18784476,Who is the current Minister of Foreign Affairs?
40b7f500ad5b50eec2e282e77f489edfe092f48463252629019bdfefad290909,How many tops do Desini Children have in the United States?
2afc6a347261879f9dde8d05b482c9c0ed2e1dbc2340cdd19594134bd1a4ecaf,Was Mr. Abhisit Vejjajiva appointed as Prime Minister by allowing anyone to bring the royal body?
b19fce3a0a01fe8b48f49e2a15ef1f4a8e96e85abb16fcfe789051ea32e31ca0,How many sales do Desini Children have around the world?
44939caaba5afa3011b4894cedf7c3df8116331ebb45e15cf6490da004cf72ff,What is the definition of a political politician?
886990a9a58dcbbc605b3f97824edb4bbef54e96fce8782cdf4995ce259f0caa,What was the political role of Manuro Bin Saradsa Alnah in a certain year?
3a4c9082fd31493f2e795b585b6d4188c413ad595ded6cad307329b664ab6698,How many main works does Desini Children have?
2ae1313e420b12fbeb48e39a7e0f8da0c8ae59524e111c65b13e568cfcf0ebf8,At what loudness level does sound become harmful to human ears?
166eafc9ce273ce9575720bde7ef60d5179836f3f52d481fb736bb248898e7c1,What is the name of the Apen Nine mountain range and the peninsula?
16b09c800b4ca015904a97c9fbc22cb1be0cad7d78d1cbeac20a493c46fd3f07,How many children does Gerhart Dome have?
ecb04994c86c597d39db24de5fff2df7b13ba1d48f846b7cb8de477a4e97d060,"The Apen Nine mountain range is assumed to originate from the Latin word ""Penna"", what does it mean?"
d137307d8021c7c008fe05adea2b7601b3179ecba0a64f687310797a24bc58bf,Is Wat Phra Chetuphon Wimon Mangkalaram a royal temple?
b5f4f70d0336c2aa97e28ccd129e8f60fd151aefa1a13ae4b7f171fa31c4cd7e,By whom was 102 Close Bangkok Robboon authored?
d11cbcb44c372cbb90a84cf9052183dd26d4627984da1dc379a029fef08d1848,How long is the Apen Nine mountain range?
143293aa6e329df710fccaf442b671502c7b4dedbc6957531dc56c51e3fa8792,"When was the first glacier discovered in Toyama Prefecture, Japan?"
35d9107e90b73e3300e176f3e30d3ebd35daf7e794b10ba9b1fca8149b41f0bf,Who is Gerhart Dome?
9271d5e42c570225525c54f391e0a0e8780f0b58216e9e9b997fa1faac9a771f,What did Gerhart Dome receive a rail from the discovery of?
371ac0acb8d327b970732b8cbcc1a52e62a907a2ced15f52e25679f21a9b3acc,"How many cities, districts, and villages are there in Toyama Prefecture?"
67fa70959570bb60ad1f89e4ad9554edf105acd884ac7767ef7843441cbcce11,What genre of movie is 102 Close Bangkok Robbing?
33ce23333d488baab7ad2975f6c865364803e326b252e31f144080ac231c761a,What is the highest peak of the Apen Nine mountain range?
870ac4fe5ae1a1dcb33ea1651d7956359f6c8d75784bddead4e273dc205374b6,What is the date of 102 Close Bangkok Robbing?
4edbe102359853c3b3e15b87adc04447cd8c65153e1d402a666f77127dfd9fd1,How many decibels can immediately cause deafness?
aac52f8638a5cacdd0f574eec78625422a47529af47bcd2f0ea1f8dd99a9a84e,What is the name of Wat Phra Chetuphon Wimon Mangkalaram?
5dbe332626ae657a570056f4ad060a78f7b4bf016418138d5ae9b5e386e9e51b,What is the name of the serum?
af42610ba3ae698422636e1a7867ec736aed0c66b73a1fe1ba98c8710001b5e4,From what does SMAP derive its name?
dee0e4f5e6411b534edc35f34327d8fcff850436903d4c48b1ce5badd5e6ea5d,"On August 14th, which agency confirmed that SMAP would disband?"
a542303170fb518e0abc8c04e2055db758d907592e97893183aea4855ed28ade,When was the Asia-Pacific Heritage site registered by UNESCO?
0caa7a39dfad7d740e8b46f94fed854d73004b398789571e314acc9f0aaa3016,What other body substances can be tested in the serum examination besides blood?
07a914b9fbea4f1281967dc4222443a7bd8cae3f34e07965b7c513563368b6ba,Which talent agency did the artist group SMAP belong to?
67c549a7e366d4d13349afe7b16c6d66be3e1a112a7df48f562ac7e9f8bb2ba9,How many pagodas are there in Wat Phra Chetuphon Wimon Mangklararam?
20e3fee8b403d2f950279cc99873fcd6f5a33004e079e482a6c4c0e17297c80b,Which temple in Thailand is known as the Royal Temple?
a1a48ecb398d84ed351bd3ce951e43b6e53fbf7d8fe16b7dbf97e5fd253e2cea,What is the science of serum?
d17b337bca1004a5528518eb2ed800f8f4acd6b1c77fd572bc142d89025c3d34,What is the birth year of Thana Sinthon?
909fd706f9a4ceaf0f4227fa1d1f568021eaa9d5cb66c59596da3421b31335ab,What is SMAP's number one album and DVD in terms of total sales since their debut?
947fdd70eb357c69100a3cac621d728935371fb70baf7d3cb7baa2e70943d37e,"In forensic science, the serum examination is used not only for diagnosis but also for what?"
107e8a04110b52b13e3e0b43d18da6bb9b970b665e52a3760a40564f258767be,What is the other name for Than Sin Prasat?
4b4b3fbab6325e95798cf70157aa31de2642414f482ea59244399e19a13b3a4d,"SMAP began with six members who practiced various fields, including singing, dancing, and acting. How many days did they train?"
783467cc2e1dc7da9bb4fcf8435165bdc873524f2918bc8aa8375728f9fdfd6a,What kind of movie hunting game is the game?
2cb31ead9d71cd4a731fcd375653490d378c82de232de385dd3d7d6d8e932946,Who is the game hunting?
6cd2661f723ad140b9794170245f308919d12eb905bff6b5c55a29f18cc18847,What is dyeing for?
1dc5d37840b457725df537a371bee93da2ec1faa5f2ea17be8636253d2230cd1,Where does King Kong live?
a5433635f7d79f051bb0ead3d4b023c3f766bcdac85ca60d53e18f2b71322758,What is the subject of Mijachawiology?
1107ea1e0cd9d58a2c2ecf444a883c1f97fb5078593ee7f2ef1b53a21e3e5b46,In which state of Canada are New Fun Land and Lardy located?
54cfeb3cd06204d8965c576f79d697cebc6ef35ac271c09137e6cbbd1bc03c55,What tools are required?
cad16dcce20f3e41d16055d4eb9d38e01de7ca481bfd3f5f0fa08ed3a83ff2b9,What studio does King Kong also need to create a Japanese movie for?
5460b267c6cb505f3f8f26637f00ce4781f85a2ee7f0ee7a2d71b9d89e35d544,What is the mysterious island of King Kong located in the middle of the ocean?
356d93d6240653c2cff084b9a25d6c2920e71a8e4bef5a94340b209245692b59,What is the name of the hunting game?
50d0bce7dc21fff6c9bcb2497eae2e3859d077d8fb7520a7eba151f3bb3652fd,What state is New Fun Land and Lardy located in?
ef73da3b91a7dd6dd23c3bbc61600e3d9740311f5f1cfb753d65d897f44d764a,What was the first year King Kong appeared in a major movie?
86ba14402ab80b0214b867355f230ebedb4d259cf70ed782d24e031fc78a4658,What is the population of New Fun Land and Lardy?
6a3869b67716b8e37daec48fd21756addec79ce9c11a9a1e2fe76c7e3cd20711,What is an important subject in biology and medicine?
82cbc6f5134c17ec25bf52dfe5f78c4900ec4d16798e6ad15c7c79fcee1908b6,How many parts does New Fun Land and Lardy consist of?
471b0e14e998b8fd28b9f1552f7ed402d56ec0ac2bd08c3acd7333421eb531a8,What is the atomic number variable?
da63a8e5b40c0aa999b80a60987acf538df9e3ddb2645a4cb9b326fe9688facf,What is the group of elements classified by their chemical properties?
0682945ebfe34c7de4b04195d42bea3789e3e4c26ed924be40b993393712fa91,What is the ethnicity of Surasawadee?
308c89783ba99d614af59bbef7df8e6d68c0f824691b26f46201cb08b7004062,What is Melbacner?
ef46ca996a05c7236b0c39ff52f74799a66d6f3bc05abfd1a5c080734ea75e61,Who is the game hunter?
91be2189f6e9a39bf12a4a0acf35b68ba2fc8e5fec364b0517b14618e9cc91be,What is the name of Suree?
56a4b2a4ecaa8fd6ec54f1dadb6ffa5505278074aeff57ac4cdb5f5dd081622b,What is the national team camp?
52ee4dd72c03aa657823b4339dd73385b861539eec0a960f2d3e51dee2b675ed,In which country is Melbacner located?
5cdace61f433c1c534d7f86faa60ad8da4b838f2d678fa6a385ae9f4ced49581,What is the nickname of Surasawadee?
20aaa1d290001911d6fb1e638d45842948c8092980a91fe6636b2e8b52fda800,What is the state of Melbacner?
52819fc80f97ad845af5ec7f1b19af0ac8eebf15842b6d25da57a9652c0a7ef8,In what year was Melbacner born?
aab00d99788cb374114cb683b78ebc8186ead91af259e561bf7ef991dc75fb35,What does the atomic number reflect?
2037ff7eab5ea4a8d9551c3375578a288c0a60344c95f8503a1199265df5ae14,Who directs Suree Wadi?
68fb61f20780ae1a475a0804125fe50c007928c25e66602fec587b19e71e9366,How significant is Melbacner?
020c3221b224478d339f98968f359559ae2882c811ccf038574bcdbdc1bf0f02,What is the atomic number of hydrogen?
55912098ea8690d0830d02c2b879f36104f3415be700acf64304a118333f62cb,In which country is Chanthabhet Subdistrict Municipality South located?
f75ef24d8353a25682cdb6f8afa51b39b9334799f8ab6877c745d8e45dee771d,How do brown aphids destroy rice?
1577438db6f43f27a4d9e9243cf61e1e32e73e43aca3af49e750c100d9896438,What is the date of birth of Ratchadaporn Kaewsanit?
fce8f83c5fa81c6075b91f1820dff9f2225ec0c03770c5f50598656698dc1087,What is destroyed by the brown aphid?
ae9c834e63f16a771f2a46b1a53b092b21f31aebde6ccb6678aa65097531bf18,When was Kao born?
d810bfc2428614a8dfc3a2a00de6b3cd5a0cf2f03ae316e13695a2483f5b870c,On what day was Chantabhet Subdistrict Municipality removed from the Subdistrict Administration Organization?
298cfc68d2c3b5f82ade096101040ee1a48e564aa71f772f5bc5fa26cafd1477,What was the original administrative organization of Chantabhet Subdistrict Municipality?
cc8971f1984b42a32d0ba4701f90d69301aedd6101ca51d0bc37de40c47e3391,What is Ratchadaporn Kaewsanit's party affiliation?
3192963a7c82ac66c6401cad5d77f65fa65af66803900b0574fd14975e4a2ce0,In which party was Ratchadaporn Kaewsanit established?
fee9a8b8f3f7353f2290100a1a403af65a0298bd3f7fc1acb52e8c226709f320,In which year did Caga compete in football?
c1e1d0f3faedaf04b69a3c9219662c04c8236cbc0dc3f4e439b412eb49a56a04,What is the career of Ratchadaporn Kaew Sanit?
9fd0752c310ae10db2e4ec1887a06ec4ce6dd0322c7e4e9841f968d653c410de,What is a brown aphid?
4c5cf8a93a6f32866fe8f73fcf1c605d6661ba2e7d23e0626e9bd59ad8e22b4c,What did Ratchadaporn Kaew Sanit do?
e2d6299bf9e5edd8b85f4105bb36ec2bdede9d2a162130eb7333653cf32134c6,What are the connections of Chanthabhet Subdistrict Municipality North with the district?
44dce3d942b7d63a64893661a7311f97e070007b58f2c07a3f8d5b5ee17d416a,How dangerous are brown aphids?
e51df20e1eca5256b4d1f36473bc33f34b4f59155824b8a4a89b72cd4e8dd64b,Who is Robin Charles Thicke?
0e80480d6645a8d839ff389fa62c49e874e0bf8f01b3a3db135baf5ed936fa1a,In what year did Emperor Bon-Onus reign during Galulus?
e0bbcc25ad1f908ad854a2d2602a79d81ab8ba3a23a417222980769316fd5f09,What sports does the Republic of Ecuador participate in?
996f878f1ba6bd5bf0d5ef4ebdbe390705c8cca92226ea548785d96bcc85502d,What is Robin Charles' nationality?
09cdc3093e9c00662b54bc7f9d244009009a14c58aac451c2f34500ea4f77ba7,What are the seasons of the Olympics in the Republic of Ecuador?
9d375162675c0e58a0275617c609b1d9dc635e71ab43e49cd26de6d71df20cf4,What is the area of expertise of Phraya Prasarn?
61162e3340338344dd487f07b6306cc437834de9f8a448eff8c36a961524c932,What is Tika's relationship with the president?
87ab8ebc4500d3d4f24c0ad164ae22ad10da7b54a4b3453bef12701b7e0bd7cc,On which day did the Republic of Ecuador join the 26th Summer Olympics competition?
d078687dca71a94959ea0524a65b927599d76f528076164039a3a07a82e7d848,"After how many years of interest in music, particularly classic Seoul, Marvin Gaye, and Stevie Wonder, did he decide to enter the music industry?"
3430137d9de2d02da8d0255dfc7f3322e5895b4ac94dd98c725fbdeb84da6610,How many siblings does he have?
409cd903141144e0a270daba9f4fd832e2844fb25222c72ec8ad6eca398c3457,What was the birthplace of Robin Charles Thicke?
da1835396295f0c6ed8e842096241fd9b2fb94ab132df5d7296dd234e768d47d,In which city did the Republic of Ecuador participate in the 26th Summer Olympics?
21994011a490726ed673789ae810160b11581ab8d387d4bd6d05c5cb706c5738,Which orchestra does Phraya Prasarn lead?
1ad5128cda89924a58cc6d662e9669ff5abca53b128e59024d9637ac4c7cc87d,"Although Ravi is the son of Mr. Saman and Mrs. Sawang Chanpatrak, he became an orphan at the age of 5. Who did he live with?"
9737c3516cad487f2e69c0b208fd0c3351cdea1dba408046bc5b8cf132496d06,What time did the Republic of Ecuador participate in the Summer Olympics?
4518b420358e763fd4ea057037bde1c7f1256471e4051fee734928510fe6ec71,"What is Emperor Galulus, Emperor Bon-Onus?"
0432b27e0ce630d9cc2994aa3dbaa5db186d3a51f52db89802ae4966dbf2dc67,What is the value of Gleele Chihee?
3d8793c17043b372a4b58ffe97c7b02bfcef24678fbe39631774a03469aac81b,What is Gleele Chi Hee Nachao?
2371a3949d8d5bcda928e7363502f4672d8828645ccd2b57e8915d33b7ff3083,What is the name of this fish in the northeastern language?
29435a85d5e64eeded07a7e10e3a818bb083bf2a43a5fde0be4890f1c6325c7a,Is Samut Prakan School under the secondary education area?
79a085f6b4d6524b793eeabda8036bbc93453bb49a3b7a7b4a7d9e081a104700,What are the scientific names of these organisms?
2ecb38cca3f57aeba76553675c94aa224a4d61e5123ae69738ccb80bb72f4ee1,What is the original school code?
f6b05d29aa161972134d74c2bf900175dbf332be9e24df84e2074823e8666ee5,"Which family does the fish ""pla pla"" belong to?"
144987a2d696e533700d47bd83cb96c930197353e47b4e0d20bf05fc5e478c77,"Who is Galul, Emperor Bon-Onus?"
c37d7b64818d4cf565d9a1de44124588ad3eb02a2ddc52c760d9fe96f8382297,Who is the founder mentioned in King Chulalongkorn's royal command?
1a3f5630bed2cd5c5e19e18586e646c66f2755ed5863c7242946fa141b2a896a,What is Gleeleei?
a3457dc088f87ac6066c3d2c5bb429a94e96ef7a0a119748aaef225539fdf129,Which country is Gleele Chihee from?
595aef5bba2ae7aabaf1f2557466c2d4a5d6201a4f91646c9f0b32fd3fa6f4cb,"Who is Galul, Emperor Bon-Onus?"
dcdb70bea59090daecd61474259bd02f699515f766289afccff8db000cf67034,How many years has Samut Prakan School been in operation?
6627d1ddd0e53681c81bc35606eb0f11ef3f36348804970d9da7678be7865e36,What is the name of the school that Samut Prakan School belongs to?
ac035f65e5881988f4b8c9c135adc1b309730c1332febccb01bdd15207a1f0db,"In 2009, did Harden win the Tony Award for a Broadway drama?"
b2f2e59d5c9fb1bfaad8b02feef74fa1cf79401e16efb87bed82bc5b72f90dba,What is the style of this ceremony?
ccc6597a6e8106ee4a317a47e18ae40df14d25eae2b3853f9a8c4f5884340253,In which movie was Marcia Gay Harden born?
796cadfbdc817f5a64155a45b0f435211fdb21151c1ca3a1a10a80fb9d8f2cb8,Who is Marcia Gay Harden?
39b81691fea77750998b0a49088e6885bba91867dd937ef602c452cddf8c27bf,What is the comparison between this ceremony and that ceremony?
260593a66f9e95f64ed1f3c6b82bee9227a910fc616c22113859fb90f7cd3010,What is a valuable player?
afea5ede9d4eab175b8cb87b21653b41c878c364fd05d253c31eaa728110e68a,What is an Isoprendal?
b6826d3eccf9d269f1291db31e7a30f9e45748b167e2696c47b2a836068c908f,What kind of substance is Iso when it is destroyed?
66e0b3c4c91a8dadc0a10b4bf5c321a77a20aaff1d2292d61666dc28211adcc0,For which roles did Marcia Gay Harden receive an Oscar?
54c6fa66dfd7be60e7ae2232455aa46cc833780d03a467dbfcaf0f87332f5eb9,What do you call a valuable player?
5760603301fee86b7af256d691659290726650c743e914c0572070927fb26566,What is the condition of Iso Prayphanol?
aad612da818808f7fb5557f9a7cbf333800b5eccee5517a3397be6efe4a1774b,What is the name of this plant's leaves?
82e6304f764ac7b39e72514b92224bae678994d30f8dd06143d04ec2c89359ac,What is Iso Prayphanol used for?
a70461dd7df93f5f7961a0976d1948f9eaa6c610cd0596f48219cfb92d247e03,On what day was Marcia Gay Harden born?
a97a4e9e19636dfd076502a79667a20ea7beeb563325a23f4473f8356e3cce47,What is a ceremony?
beeb52e359caa5606673c4dbdce3765c7c0533aa0052b5c8aaff2f46a482a105,"What is the past, Ouyang Pei Sun?"
30dc81dead21e597780398365ff62709f013f7ff73ba7e35a730663a2b71bd56,What is the gown?
5847d6ca689263faf7638dd7cc34e75ec942ecbf25921b9749200f925e6d71e9,What is the Golden Horde?
88b07cddb3c6a085aa514496596339c7e8d990befd58563321bc85f1fd0fc043,For what purpose is the Angkhang Royal Agricultural Station established?
f29709485ca70d41a2f017f696ef653cb79ab0da10671abca229527d8781b321,From what professional sport is the valuable player?
a2060be72dc7bbd676b348e94cd00d87ba0a1860d38d3570689335a40767229b,Is the Angkhang Royal Agricultural Station a project initiated by the royal family?
633b01469216e9ce9399428076a263582ed01d910ae514c9b0e3c99282268061,What did the Golden Horde later become?
5a6af1236175724f0127a41b2e74214d1e4e270ecd431338fbaa9675a2d63f52,Where is the first research station of the Royal Project located?
aeeb8734b4c64c838d10d7e9c6df949021036275419dd5918b03727fb5c40b8a,What is the Golden Horde also known as?
14ede6ae535d727d2e28b38f5ca3355e8d25eccc2349cf5a130c394043bf828f,In what position can one get normal players?
657d7ec0cd92213d22cfacdbeb494bcdbae7b7f0a00a995a23569c5ae92bd7cb,When was the first research station of the Royal Project established?
4f0d3ccb761e5c39cea60779bb6fdcbee20d069e3bcdd13698c31300c385ff3e,What is its English name?
cf6c449246547dab27067a9ab7ccf8500b1382e0d2106c63223bcc44bcfb97be,How many floors does it have?
