id,en_llm_paraphrase_aug
03360e2125002a78ae0506a9b5268a736e35a780b1152da3820ff635e8c887ae,Who did the dubbing for this film?
f04d6c6c1cb62d5b3baa0182cc4682675366f345fc878c5c335ab1f09070106d,What is the birthdate of the 3rd Arzinoa?
a0972b003b2c39bdc148e8630bec6ed1354285b791334e541c7ba210433f7c42,How much does the day pass cost?
14955f4e8ea574dbd9ab295d566ae13dd878d8c643bf0916d1fa0af5e5dfc7d9,Who is Hart Led?
260f849ecc689f66b750972ad161deaad48ca560b619e4b28257dd925971b917,"Who is Arzino Ae, the third?"
6f51502370a088f31e471853f1682867bece2b6ad8f7ec2387294cf8f190bee8,Who is the Stainless Hart?
f0ba6023c51c9d9c0683891c56ab00e3afa109013108dfb84e5d38d6df391003,What is the habitat of the black neck crane?
5b41c409a9c941474f2458d5f00501bff537d5c85c3e634b3859e679069f4164,What is the price of a single track on an album?
2ef9704c33007007a3507c0afa85675f97b84710235d3047b4519b18592ed5cd,What is the measure of the current popularity?
3c4b4be869e2f276753060e2aecc01dc1a4b0af8cbb55d00f8e271948b261f51,Who is the only female singer with more than one number one song?
87659a9b8d1409e7072b9e0d5c1b58235913576a7b5e85c80f6fadaf5f9a3d4c,"On April 18, 2007, where did the art disappear to?"
3efec802a0985c408ac69e2bb18afc1c029eadfcbf8a3871069adef2c77be307,"In 1977, with only a few dollars, she moved from her hometown Bay City, Michigan, USA."
fbc94ca7213a4a907ff5a6e236673f81a7505108cdf757be84193806b2e4dcfe,What type of fish are you talking about in the economic context?
733232c8c4cecc0d4fb5fc8cc1ba10d0ba6f28ff2d7b481d5b5f547507ecffe3,What happened to Silpa So after the kiss hug by Richard Gere?
87fe1a66d6adefcbcda2a7cf696a0edf48a56cbafa477e644e1d1a253ce97187,What is the nickname given to Madonna Louise Ciccone?
799bc096b95e71c8f029f3856a2589eb75fc3b185310e48c833957f627470566,Who is Silpakhi?
9dd384e1d96cfea6b43d224fbaa7a4a85547d9083d7e91d25a220a181b3e5f3c,Is the individual who hugged and kissed Richard Gere working for AIDS resistance?
d824607188e485f1acaf6833a5bd85ddc7c96d226d1f7f639c289b455a944a31,What is the gallery of the Himalayas and mountains called?
0d6d3fc16a322cd0dbef5c6747e84eabe8b98b6beff48cbf14a8fc84e8ddbb9c,Where is the fish located?
0368841bf0ee2d505905ea0727f0349e233e45dc556e5296cae2859f0ddc401b,Madonna Louise Ciccone is a pop music singer from which country?
e9a0ba82fb9463c3f3b58a67883004a999e3384b12549d66ba09dbcf88ee3c1d,What country are you referring to?
171f72d8fd0b4e0e8bdba55fe2c6b75c447e1fbc7ebb482da8e97190f3cb66af,Who or what is Karli?
24a5cfd97fc0f95046555fe6e4083eace3bfda8c2eefebbd3222fa36adf58756,What is the scientific name of the fish you are talking about?
a6c8d07505a4aa033feb813e763a9e6b50b80ad600eadb83ea8910fb6a67aa69,What caused the buzz around Richard Gere's kissing incident?
c9b8a7bb1137cc3db9324e2132e8bf198682f510f9dee62718a67aec151322f3,What is the main theme of The Lord of the Rings?
56297a97a29eee1ddd408285fb0eb374a7b079152813da8d2be1bc9eec87a96e,How many languages has The Lord of the Rings been translated into?
2e8f72cb737db1478b00b406e3c0d67e4def334a6457b628b838f7610383d502,What type of hunting game is the novel?
9904d2e93bf4445dde02f49dad5aab2a500a8e5baf48bae9d7d8a19e39f98a80,Who was the Ekkamarong ring constructed by?
ca6e02bec58af5739a54c830b672cac4b8eb9521f2b50836b0d9e3404b67966a,What is the term used to refer to war events depicted from a character's perspective?
d5c2c48487276c0889d3fdf807a4e0549cf8babf4bdcfbff9dc5add9afd23855,What genre does The Lord of the Rings belong to?
47c06c164a003b23f2bd91a8242d8b3e0ad3ed8d7f420b6920ef05eb8d26d3ed,Which group of people utilizes guards to provide protection?
2e8002f5fa473a9c9c9fa284c7a3b0f3053db962b5979b55f95fc2da9da01d8c,In which year did Tolkien write the story of The Lord of the Rings?
d7a31578fe7db8c3a25459ea62c17fe406d67e2607940c1415f68508d9234cbb,What is the name of the hunting game in English?
bd380bb290c4d7645bd14a2fcc732c507dd2837f7f82de90b357811855d58b29,In what year was The Lord of the Rings made available?
74dac0a9375d3d5060992cb3efd4559043a7d0ed4928394b5b6dd2bec2c26723,What happens in the imagined territory of The Lord of the Rings?
ca78ecdfd67e2308b10b7ccd0b006a744ab63f22e7e7868db90a04a926dd5a75,Who is the author of the novel?
e1b774cd06d3a494d43e2a2b5b1b62493aaca7c35200c7fea618d4fc06cf12f9,Which movie was based on The Lord of the Rings?
19ac112b4934be3b921d45bbfadeda4d0d6dd216003223138ef93e75c624d6f5,What is the name of the novel that comes after The Lord of the Rings?
2190e586682c412ac6affc45cb73dc7dd057d8a9ada862421515c374ec308053,Who is the author of the hunting-themed work of literature?
a13c208aa74703fd285406ee20924c9aeef69b1bf5fe6e1f042f5bb738b57f69,"On UN Day, what is the official announcement regarding the date when the UN was established according to the UN rules?"
fcf2bb6edc9d29a180248a39c33bb1f799be318de352d348208ce37c6af89c42,Where can the Tone River be found?
01c21aff972657ed00acbc96fff7d3d27b50b273a74730a8c5dbe17cb6efa89d,What is the capital of Panem?
49b35b20ba1d4b870d2179fd0923a4b5db046c236aecbb445d347119846541b8,When will the first hunting game be available for purchase?
44f05b48b5139db76f9eb50b6f26ab49f74b448f52531cbfd1433c63c5c1aac0,How was UN Day officially announced?
82c66178001a5bed8614f6c46f537c47ca0874c915ee111d97d67101a9695a92,Which publisher released the first hunting game?
21250b67fe129cc223407e2e59a1d253855c08b60144efba0d266ddb89aeceb9,What is the significance of resolution 2782 in UN Day?
6eac658e825867dbf874a4d5e17bceacb5ef4b2e6843aa8842a0c9c8caf38a8a,What is the main objective of UN Day?
e4e2eb818e16631d1517c3e785fa516b5263fe5e0a6cb54569b3179935b9e6b9,In what year was the life of the first hunting game published?
b5987e09a174bc9ec61d9f41d85a5418232b13f8d5356de07732cd4be9bd39d2,Which country is featured in the hunting game?
55d08b17d69e74992f40f42cb582304566bbb0bd0ee5be8d1724e709c0b52a46,Is the story in the hunting game told from the perspective of a character?
07d41fc5074ba2b0a16d0d65470c85a2889dec32825e4c391eb90dbcc2c6302b,In which country was the United Nations Day supported to become a national holiday thanks to UN Resolution 2782?
13054159950f71354cdfe0532a34663d28d95a20f2a1b4594789b5a12c77d182,What is the educational level of the shop owner?
2d1a24441c94a2353a14bc8e870af1c15df8566a1de4f21c8ae0b983af02aeb8,Is Jae Fore's shop owner the same age as the customer?
7b091ce7795b09e490d588cb58ba365bd3c5aa8e99b7b860f1b6e18bc094873e,How many areas are located within Panem?
feccfff4f04d911d4d96804ad7fdda36ec5bc53fcd049a2f7de94d44ce330cae,What is the size of the model of Kyuwan Temple?
2d56c93b563c3a1a0b5a5cb9efe2b9d414db73b05d38f44dfcb9b8cf1c88d349,Can you provide information about the Kirawan temple?
a9717aea31fdf12134b463d6c08b0c9e915345c3d9f3ce12e9675b70dc67c67f,Which river is the second longest in Japan after the Tone River?
ea6f0e93c6d0a33d2c49189553090aabefa72067c678ba159b0339e7d952b3e5,What makes Kaeng Krachan National Park a popular attraction?
dc5929b2c78a118e2e23a6bfe329a1c3d1816544d3258212eb31fb088c33e956,In which province is Kaeng Krachan National Park located?
539afd491f2f04b87ad9cf04c290eaabf70034adb556fd7d5d334284d11868e3,What is the country's border with Khao Ngan Nik Nikawongtong?
4cd8f133bb3ff01c76157dc824ee03e3e8edc5548e32be986c57923d5140dec8,During which period was Kaeng Krachan National Park established as a significant tourist spot in Thailand?
bcf0946fddfa49de05ac66c771481b31eef417ef0c4e4addcd9c3946e4dc3059,What is the total area of Kaeng Krachan National Park?
3741c9e64282a7532a2bed88302a6511f18295ecae75a9e391087e6a9a1f863c,What is the highest point in Kaeng Krachan National Park?
273894aaee752d094f80ef11d36a0a713328548d73db68497bacc2a1a42d0716,What kind of spaces are available in Kaeng Krachan National Park?
a1ca00cb4dee88868f3db5ca70268d21c672cb050af63191f11088340b6facb4,When was Kaeng Krachan National Park established?
2a3326eff5a2f050aeb4847daee3d958041ee12a58ba77f8921dfd8f3570d5d6,From which province does the Tone River flow into Tokyo Bay?
51837f3e73cdb56b7df938d1bfa2060da70d3dae455e036d15b5106f8adc9cdd,Which river is separated by the Tone River?
2b4fb6ad9255caa0bce637a73fb9290b30b089d311ea6cbd759139ea91b29a71,What is the elevation of the summit of Khao Ngan Nik Nikawongtong?
1aa66c5a45beac6964fe5f87be923bcf2f5f40ac88e86233cbde76bc3038280a,Where does the Tone River originate?
cacb87b0377ff2ce443f93d3673c11673396d62f3cbd6401626a2c8a0febcb29,"How do you have lips, Golden birds digestion?"
6d8829c95bc17ad744d897149da29860696805df0a4c1ccf8a03f5d471012e38,"What is the digestive fish, Golden birds digestion?"
95425ace4d7b2d0b8ea6cac951cd368308e1f4b5a905279c547c3672fc9d7a6a,What is the scientific name of (something)?
81dd60ab7f58f2fb0f3eadf9ab158ce309656b8d56d9cdb2779d9a60adc7cb55,"Have you had a career before, Pitipong Kuldilok?"
8668e303d3a81d68b6114323047db4719535ef215a0e7d2accb3f73c8e906ff6,What is the scientific name of black fish?
1a7dd13dbad41e96737b7cc54563588dc72f05953a5d122de9348860a5958650,"What is it in, Golden birds digestion?"
b660ab8d238587489a6a2fd933f8a640ea08f0b7d575f68431a359e9a8c1ebd2,What was the original name of Kyiwan?
f371009727eba4ebfe0ee430acb3ef1ae87460bb450b3e3f485eb35c0465aeb0,What is the new location of Kiwan Temple?
625e83493c4875aaa7f22a72c9524a0b03189215f5b33f45dfa3344a8d5df6ff,Who is the publisher of Assinse Cree?
b42479de325c8511c2d153aba2a3c8fdf91b66c754e53ae69f08025ebd53737f,What species of plants are in the pave?
b42ff74366a3b6e8c7608bcfa74dcd1e72b8de79d74dc3cf47703f548acb0db9,Who developed Sesame Sinsar?
061602efe85be3ac306abca3b564a73b17b09de56f863ad232ed83ea6db3e466,Where is Kiwan Temple located?
40a4730275829e18a1711dbc62465a35724d8844dc6ebeaa1f0e016011311660,What is the series of games for Assinse Cree?
f2e0abde749b2a34af8cec3743a7bc5c2f6afd2931b73545325e84b32bd23d99,Which album has the highest sales and ranking on the Billboard chart?
3e729f66edfa7a7114cca97f9154ed2949f7fdd85fa98530ca15ed8a32963e14,Which type of fish species does the black fish belong to?
7be5a95becd35666ccfbe58e4ce8a7f30cee0d301d63c031164732d2c80704e6,What is the present-day location of the former capital?
804959465a8a5c66ebb0dcde3e7e71c2fc01fc9666c103444c594c4ea71ee4ca,Can you explain what Payback is in professional wrestling?
b3c00799a026c0f20240fb8a90ac11ec56804bf1d027d695502f6d8bc15317b3,What does Payback mean for a wrestler?
92797473b17b560aafb32fe841476bcc532effaf356933041bef25c4c6f1b074,When is the competition scheduled to take place?
54e535986d6ac7c17cbd65de6bac23df367e0380022e7ad762d797c5c6165816,Which organization is responsible for its publication?
65d2a5cc0cbb6d833a7d10818666dcff8150c9b334f2f0ef0d8d9eb7fd3f406f,Which present-day province corresponds to the past province mentioned?
37c06a3a89856f975686f5a3a25b411fdc707bd7758f72df032dfb5b89446add,What is the significance of Payback in wrestling?
4197a64869ab1676b1f53826cd953f651d28d61ede2036d3971fbe85d54edfae,"Which kingdom did Cleopatra 6, Tree Faena, reign over as a Queen?"
e15d92f7f0035e31d40e1710b7f486bf2e95d291535f4a0403a40cd3276b927e,"Regarding ISO 3166-2, what does MM represent?"
b33f8c29b9b6ca8ca65c9de5d7700ce412cce665b3a1b45fcd01261cddcbb51a,What is the scientific name of what?
d99e4ccff978a94838aa317c02cd3c9fe1f5ca35e58f9c88fdf86fd0b1f704d9,How does ISO 3166-2 relate to MM?
5976045bf7376d00145765b7f18187bf2f4608c173f3067a925c30a1f55269a1,What was the geographical location called in the time of World War II?
6cf6c29dcb80cb7132cfd72342cf60edb69c1c2d04f067114c8530580bdd801b,By what other name is the Chinno region known?
96e334e1a03dde3fd6ba0c4fea0d4ce7912f28cb4f10728c27e8fddfe44d5f80,Which large species of ebons belong to the family?
5b52f38a86bec731c7d3722c6cbf501d6b827c81632b30bc37336d59c9a842ee,What exactly is Payback?
1dcaecb36365141d01db5cf0ed4530db891420e0080f3a6fb63c316114eb3418,"What are you currently doing, Somkid?"
94f43cf9e8022452d1d163b2ae88ed554dca84316a1ef25734789f2248a13551,What is the total number of hill skiing events in the Winter Olympics?
43efbc04320eb24c2b5e51954f83bddd52e6bb5c01e7c63fc8d7645fd587b0df,What is the reason for the construction of numerous sky bridges?
84d7f711639a803c9b7759f03bd29f77ce2b5f4289b325a60e5d2ed9f64c4a4f,"In the context of ISO 3166-2, what does Myanmar's designation stand for?"
5964e69151d165e271601df7a56f12a0644c27890e32a16b5e1a84cbbc9ba168,What is the duration of His Majesty's visit?
72f8eb9abf2bc651056b18d5715eab25439ae938ac1b1d5e8309273fbcea51a6,Which country is hosting the downhill skiing competition in the 2018 Winter Olympics?
ebd85ed8ba75c4ae14df80f6977f962da646557ec483574527e56566a8ec416c,What does the code for the name of the administrative area indicate?
c986915cb54d70b6796a47dc161434a79987e80a153a1766fc589a44234c2c1a,What is the name of the sports center where downhill skiing competitions are held?
3026de1b42fd81141a56976221fc71a9de741cca6a30ff926a740917de6a553d,What was the initial structure of the sky bridge?
60a8d0742edae9ee543578c3dfa54b999912a2329f3332d2f0f4c25e7842807b,How many athletes will be participating in each program?
9666701166ed73e34cfa635990ed48447b0a45580ae270f28cd1f1366970be83,Who oversaw the construction of the new and improved dance bridge?
6fde64c436fba6ac88741446b22fd06aeb19f0c221e50a0bd4d5a250dfca67a4,What was His Majesty's agenda during the group procession?
6b7bff247d396d4f76008a3ea45a811d2fa4aba8710c0a21c5c7e1436216112c,Did His Majesty King Chulalongkorn appoint anyone as the governor of Tae Thai?
fc71bde2fc41920c7ff475096bff9b960684d23ca76416f177e8e5c05af75fce,Who gave the sky bridge its name?
a1a743a954ea9ad30b79cf15e94374e7b3c18afae2111999b10fb0f293eaae73,How many competitions are being held?
29a7e027c4c15cb01fa39722df2a219e5c565b4a92ec687b886733a7403b4b7b,What are some of the universities in this city?
d301aae9ab3e5160307d8b4f24e1184f839b8bd458d9a2bafc08a41b2aae226c,What is the birth year of Gerry Payon?
a993fcf8a87b18fb28db727b365b1e561576d25a67b1ab982f0c60df0aca3a6a,What are the initials of Vaseda University?
594b6f58f0f66a1ab96ee4eb7b22bc5dfc89074c19fc4e83c9ad9eb48b834cc3,When was Vaseda University established?
2f3111247c776b1f3d03041a14ba1552ff4916b764172d08a129307025f8892b,When is the deadline for the outstanding work?
2ce986b4a1dfc8939192c9f75860d65bacfa7ebe3fc7a164278679f2d57b2084,What is the scientific name of the soap fish?
c164222ddd7671e07b13f9e237cebd35cbc782cb4351028693aad459ed54abf8,When was Abu Alvafa Bassani born?
b6244a427fefdb2cc94fdefc3ae4280dd2271be75600b37a6b2162e31d8d3a5d,In what country did he work as a coach before working with Arsenal?
53dbc9648047e57a13c1605a6a95660b3e9acacc48a5795397ecfe42e7a80e73,What is the name of the gibbons in the beautiful fish industry?
9554b3958fa309835588f0aae04d7503dd01448722e3967df2c211e873bcb43a,In which year did Payon start his career as a footballer?
34640d1335dc82508301741e11944c52b688bbf080759ee4040dadd76c3a2d44,What are the available positions?
c2ab94f12bb44eec4688f21dd67eb0d9c4870e38cc0c8e345d1893e6305dadf0,In what city is Vaseda University located?
bc9e78f4c1464a64b2d9a279d9f49377965be5ba73a291f846c537aeae8f0ed7,What is Abu Alvafa Bassani currently recognized for?
7181ec13ee4c3a75c241a5d7c8873f500a7dbad587919a34e4f73acfac36d127,How did Abu Alva Alva Bassi use astronomy tools in his first work?
a813a3a9d0ac26cf37d36d92d183a1c90aae939dfbae99d44fe6ce2794bb399c,Where can the saltwater fish with the dipped chin be classified?
63b45e8ea20bc5c545a76fb7c75fbc9c38662434dc93974021ecab72548f14b3,What is the scientific name for the yellow fish?
9e0e4053f73c033fda026a3760ff31c86de504ecb12ba687ba8c580a02eb895a,Who wrote the book Bercerk?
e3e3bb53aca1e570d1fd75163cd797174d06daeda24adbbc8c102a52e68d024d,What is the name of the character Black?
2808b2333743e81565b4a1e2cd9ca455570d02eda604f47c76976a196ef9c34f,What are the qualifications for black plants?
d5dff84147ade01c63c577773eea8ca9ad6a135f29506329bd0d95db26265eab,What are the copyright requirements for anime distribution?
57d2886e1fa22782869a19024e30b7ee876dab30a614109306b869f13e9cc2fa,How many books have been published?
aebc0fab74f48fbeeddc3e8ab12058ce7926edc2b3010eafed81acf00c47cf8a,What is Berceurg about?
dd07be1565656dbae564c91da6f82840e8b756539aedfb8aaa8ddad95771f11b,What is the abbreviation for Ber?
75116ad98bed9e89f29765240f3bbe1d4c579a4b59e103cc0b6e84da15bd2597,When was Berceurg first published in Thailand?
34be45d5d4b9d0a509d09927c0f75118ec2d33c4b34d1d635d60635c26a3c7ae,"In which areas is the yellow fish not found, besides still water sources and large rivers nationwide?"
6bfdc56a7295b8cf1ed7075b86f3bca757b5ccdd948ae83085faf8a567a16076,In which magazine was it published?
486d43c6c5e51132083451b8d506c41138e724ce04ad4f3252e825547103487a,What is Berne Serd about?
1d4516e28fb986449b5c791bd4b71c2cac79f52faef59afbfa7bab1a484ba995,What family of aquatic animals does the yellow fish belong to?
f8593a2c4c02bc36308748e57752744b6201c9bb03cae821aed30ec690f1e078,Where did the spread of black eyes originate?
b9b3a01a878b10f9c5d397c583923b9877b096a92c5be6bb6d40cd09d0d50198,What was the first publication of the Thai Bureau?
bef763f10e2d3ec70f2885a897ba9d413b19197430f008705ac99e42e72c19f4,Where does the product from the One Sub-District Project come from?
b1638b1373c4557f366a017366402fa0823291079a2690ed3795cc7f7c8a8e3e,"At present, when will LINE's cookies finish downloading?"
dedd9a208fac9eb1527a0e70d335f44e064247f67c1deec958d23aa7983c1bd5,In what year did Super Cocoa Pades Panya happen?
9b2a60d96996f7c1e7605aa5784b68ab3ef98fe217e53107eb901513e4ad555e,What is the location of Lamphun Chai Road?
96dce9ba72f9778ebf5b8ac0a4af0002c78777390b161f00d8ce5cedc7c965f8,What marks the beginning of Lamphun Chai Road?
08c9b4d5bc2aded2b95ff440d31a9ee5c9c468995c26e4a784de7b2b57c95782,When was the game service for LINE closed?
0788a9fcc7f005f89c83189f322e3f8a8895a5f88fb08c3c3bce43ef5b7b12fb,What is the English name of the product from One Sub-District Project?
c16613a391c11b7cce6fbdc6a08a80f5b10ef48df2be0987571fcedda0b61152,What is the name of the product from One Sub-District Project?
0b711e95891626fe8b5267924cf57bff1cf2ac4bac4bcb402818c0e0329a5b20,In which province is Lamphun Chai Road located?
888805f1972af7991271e229c4754b2b96b93244ae42a52ffbad72621f2ce64f,Which area is Lamphun Chai Road a part of?
fc96858064c6b91c671b0ff5256faf0bdbc2036002600a9e6b92fb19c578be92,Which university did Kasit Phirom graduate from?
841903bae549ab774b67f56e4e7111187534ea4ab71c2674926a3bd4106d3e57,On which date was Kasit Phirom born?
0ee3341c7e6b539b7505751f89cf7f603ff71db5505522b7e0b9f19cbc8d5260,What exactly is a cookie?
89bfbacc8bcf1c14cdd49aff62d8074954173cf8e04e876d5b2a11951dae7f27,What is one product of One Sub-District Project?
5e6fbbeaabded0d5b5e9c514f812ef95141e73b799390d64cd5c378cbbaa8948,When was the customer service system of LINE closed?
c07eb56dc21d7b72001bd2138b8d079361295e40c8fac6ec665915b23185a5d7,What was the name change in 1932?
0bb8c3dd4edc2d4f19637116c95dda06e966831119a64e3f59a09f2579a32578,"Panya, when did you play Super Cocoa Pades?"
63592306157be5364d508d7120ad449d678583171769108535989e9bc9b0570c,What is the cost of the clutch and the album?
0c9a64102e816445a96ec08b916b10492486bd32f79893fe40961df129723118,Who is the clutch referring to?
1e39bc36e30704c5cf1691e15574e7f2d960624e31cf691e625686d5e5caf503,Of what larger entity is Hidaka province one of the 14 branches?
3c3cda1d195053b713a695e7b5fbb582a045c7f90228f9341849ce2934b1d373,In what year was Bad Boys II released?
70e38369db3419c423d097f9cc2b5386837f79a1d21c0b170753981fdbc1d6d3,What genre of movie is Bad Boys II?
17d371d11dea570902e90ed3da7e3776f60e8643c4d326b30656a26698b2fa80,What is the name of Bunyaputi?
2472949c5d9cbbf7edc3935510478df0e32efac4b3afec771744ef797f7d17ff,From which program does Phakom Bunyaphuti originate?
88f08d4920fcd65a6048e77ecbefa10228c4ffa4eb76d9d0e939a477d9da61c4,When was Hidaka province established?
92ff00e1efe9be6c638e338649732a955d665e8c7c97ffbe41d901314d5e50e9,"How many districts does Hidaka province have, given that it has no city?"
02dcf69daf7520257f2d81c6111e14860216502cba783f9725c15f2036e0f806,How many other provinces were established alongside Usakawa province?
8fb6e40bd4eda953564f5276c44cf89691de0c8216eed936e61b617806ecd86d,What is the release date of this album for sale?
8fd93d7d37b6d6667440662995b3ea9af99fb070138b1f7d571dcd71faef58b5,What was the result of Super Cocoa Pades Panya?
541a7058694ff594f6e25b750af14f0b764af0059be062da53109e3307836e2c,"Was the football match held by the system, Super Cocoa Pades Panya?"
e5663e45d254c7361431b67add8f1184dada39d95d4a06976f584124daa259dd,Which sides are involved in the Liberal War?
e4b4a2e947efbde085c81a9320bf6c27168eaa8d4cc011aa9f97e02e0710734a,In which year did Chanwit lead the Thai national team to victory in the U23 SEA Games in the Philippines?
ee9938c0971e8afb26bc0ee17dc97a0b832f9c00af696272fb7621407b1c8ddb,What is the time period of the Liberal War?
464be6cc4399d5f73ac1c6f8d2a1595418a9f69bb03b78694cddb9f9488475fa,"Who directed Badboy, Partner, Hell 2?"
e356058369ad376c96023b1cfc69aad2cad8be7a36a6707d4bad53f6a158dee5,What committee and secretary is part of the Thai Senate Set 12?
6fe299d36bb81a361e0cd1c4d4a5501acb39d9ece9be9c64353e8a4d36f89a7d,What type of video game is the game?
50867b2115a04b982c20711a3fee6719ba04f601621de3dd43dfad2cdcf81dbf,In which foreign location was the Phra Ruang fish discovered?
10b5af58235eb06e2fc53f3678b10dd18aa344af3de36ac0dc2c0144d9e13609,"During the years 2004-2007, whose position did Phra Ruang take after Sikki Health?"
59374076c46176fe73b609258a521f5fae266779ff4712c2206c2fed8bdda2c1,What kind of residence is Phra Ruang?
d9ff2be0dd1a43f7705db472d0969238a47cd35cbb81e931dbdf82c4d9540d7c,What family is the Phra Ruang fish classified under?
b337ed3c1e2168186bfcac422a242bda27ae41a88964a7014e38d7ec665bf73d,Since the end of what year has the Liberal War been ongoing?
e500932e7fc44ab43e6f30910ddc4010a07c9ac4a181f2fb8d869c9645acc1b3,What is the sale date?
a218406171dc6251fc4082975b66f90722ce4d40fef10364dd38c02fce1871c4,What is Charnwit Phon Chin also known as?
868eaf13fa32cadb60bb6558f6a035dcd6573eda68018faf1e6fb30448a1bbb3,What year was Badboy of Hell released?
ac9e712a4ac495e51122f091099e0706bd691b4925ab67232edfb676acf7d0b8,Which football game did the Kasikorn Bank Club team win?
cd16ea5d066cd39e3930d46b4b984edeebd465b75b156e6bf29794ab7c0ea889,What are the modern analyses of German historians' scholarships?
975ed73c3897da7dc4376792a6f54d4a49fbe876553804e48ce87fe58f933079,What is the size of the product?
dca0276134d7a33ebf119b5f12d0e72dbe7b54c30ac3d56ee030364daa1fef6b,What is today's date?
3f00ef45ec5c411894bc53ea53d55c1ee91421f70f4c5b3b258fe6d8362d0a25,In which location will the Toyota Premier Cup 2017 be held?
2fbd7e8552d912f1e565267fde67bc67505ffee7f4b7498ca848ead7671084d6,Do you want to know the name of the product?
826c1ff19fac6d6f0ac3f03ff4168b7ad9013637882712c7ac2ce14a5c8494ba,Where can the kettle be found?
5dc311423bf3ed3d6b7d3fad8331f06dadd4881afbabea4aafb044ae2ebe3d4f,What was the reason behind this attack and whose assassination was the goal?
efbc09611549f087d152240707082565841ca3984536bb783bacd975840e7e6c,On what day did the killing of the Jewish group take place in Nazi Germany?
55b7ca35cd37eb7ff413ae96bb93574a5d87524a240e250b4d99a2de299f818c,How many people were expected to be killed according to the first report regarding the deaths caused by different groups?
c12c3682e57e87c0f65de0bd21ee411e8c4354d43b39f7e208474c40d7846f61,At what time will the Toyota Premier Cup 2017 take place?
6c75255debcd2a7d424a533c729bc7abb43a779540d573a7c657cc73dadd3563,What is the cost of the product?
dacd586e85ef32835d42fb61515097de6d08c94e11df5589f48e9e3659f7db8e,What is Rin Yomkul's nickname?
f6ce9b71094c75d5ec26c54a094de6ca933d5c1b2a1b17e19bb9fa5448e16fbf,Which team has agreed to share the rights of the Toyota Premier Cup 2017?
66f6407fed88dcd613117e715ff1862f24c5f558356cadad422890bf8f4190ad,Is the glass to be returned broken or in its original form?
65c56a30c0b0b77b149f04be9ec9ad538d773ed2b170bdb2a6ea3e3be073e019,Is the Toyota Premier Cup 2017 a competition between winning clubs?
a9b328e48b3fca4f523cf17345160ea00c2100cf4bf17423c6b3da830a83648f,"What is the meaning of ""Oliven""?"
db46ff146c5425947d9b317d4fed3159add2ae101a778d4a001e5ecb9e1b620d,What term does Rattanachat use to refer to it?
8c9c14f2c80c57dae92e65191f820f6ef2170f177920f518440235aa01bdbd48,What does Oliven look like?
2ab5520faa29eff112c6d958d8440a987e34f8d5bd8376d5728217ebeb1629c8,"In which part of the world did this phenomenon last occur on December 30, 1866?"
5c7c5ba115a9f11e7b2cf393194ad0f51b8ad72a86179656ba94da28df4c3d9a,"What is the definition of ""Oliven""?"
6024e5c47ee78cc9ecc39ca956f746c3d41b2325bc05b44b94a1efae50f4938e,What was the month prior to the previous month?
2cab48898b7f96970cbe2ef63a261518424629111723cf72e09ec1a5102ce7e5,What can January 30th be referred to as since a full lunar eclipse occurred on the 31st of January 2018 and the moon was nearing the end of its orbit?
508b546906c99b842bc476ba8780e8a41451ec73012a36c87a796895f7d67a01,What is Yanin Wisitanantan's nickname?
c3e7b5a9dc19ca619f2c914aeef443494665e9bfca382402cd41a238391a3bd2,What is Nisa Wisitanan's profession?
a95630a8511e5135b87555ea275ba7555df4a42a7708e0bf0f9f7d698a82b214,What is a Super Blue Blood Moon?
e9b04d52d70cd31290f38afd839447f70268f9832726a76ad524b5fb52ede461,What language is being referred to?
f0a5f40a528eb0dba0a58374a9d25581c8ff9fccd832d7117a11170b4aec8a57,In what year was Yanin Wisitanan born?
546575829972be5f3c398391e99f3f3f17e407863ed49646da9cc27cc0f23255,"What is the meaning of the term ""Blood""?"
754dcc85e0c3e6ed1414447ab0317119b716daa986e0a337fb71e88700c304a2,What language is Oliven?
0c851f88314c23a36496a0de2b3e0487b205d2632f3ea228e5be0c5ed0823e78,In which province can the tree be found?
14d62094b34dd127c01b82e04cbfdbadf076183551ebf12fc6511c74086f74dd,Where did Prince Philibero Dukkuk of Genoa pass away and in which country?
e4d5ecfc03c4a64545b15d23dffa7b8b5121a52cef2d76aae4b5185e56c660f3,When was Gales Day introduced?
a8330af6acccec094434ad9e97b40543e188cac2fbfb1bb4e040327a7964975b,"On what day, month, and year was Prince Philibero Dukkuk of Genoa born?"
3aae3af4d926e797348082270ca9f309c68ef33ada698df8f7339341f8bc2ded,What is the launch of Gales Day about?
3d363b6fb3b7795f53197fc62316dec86e61f6999e29e3bba8577cf612629be8,What type of band is Gales Day?
9f6a38734c0429d407b74ea202bab96303dd06ff6c3b9e3d128cfbd5a651759c,Who is Natthaphong Kajon Malee?
8e9aa20cf16cd262e6ae585cfe87fd298d724480b69da0d3a17cedc29ba054c1,Where can the green sea bass be found?
d5a94cd9d74afa6b5770bb518e8caf96eb52f5eb15a7e1e4bff14458925ea6f9,What is the taste of green snapper?
735b6ce32c94cb49830f0ebf7834fd3e6567bdc44ea4c0296f42de65ce896e3b,What is the heaviest weight recorded for the green snapper?
95182ee379bd6d4c746332f8b511ea901fcaf7bd26d1ae282798b4d0704c1100,Who is Natthapong Kajon Malee?
