id,en_llm_paraphrase_aug
1a3f5630bed2cd5c5e19e18586e646c66f2755ed5863c7242946fa141b2a896a,What is Gleeleei?
f6b05d29aa161972134d74c2bf900175dbf332be9e24df84e2074823e8666ee5,"Which family of fish does the fish belong to, which is called ""fish fish""?"
4518b420358e763fd4ea057037bde1c7f1256471e4051fee734928510fe6ec71,"Who is Emperor Galulus, referred to by Emperor Bon-Onus?"
a3457dc088f87ac6066c3d2c5bb429a94e96ef7a0a119748aaef225539fdf129,Which country does Gleele Chihee come from?
144987a2d696e533700d47bd83cb96c930197353e47b4e0d20bf05fc5e478c77,"Who is Galul, referred to by Emperor Bon-Onus?"
66e0b3c4c91a8dadc0a10b4bf5c321a77a20aaff1d2292d61666dc28211adcc0,Which categories did Marche Gay Harden win an Oscar in?
39b81691fea77750998b0a49088e6885bba91867dd937ef602c452cddf8c27bf,How does the ceremony compare to the previous ceremony?
796cadfbdc817f5a64155a45b0f435211fdb21151c1ca3a1a10a80fb9d8f2cb8,Who exactly is Marche Gay Harden?
a97a4e9e19636dfd076502a79667a20ea7beeb563325a23f4473f8356e3cce47,Can you provide more information about the ceremony?
ac035f65e5881988f4b8c9c135adc1b309730c1332febccb01bdd15207a1f0db,"In 2009, which Tony Award did Harden win for her work on a Broadway drama?"
aad612da818808f7fb5557f9a7cbf333800b5eccee5517a3397be6efe4a1774b,What are the leaves of the cannabis plant called?
b6826d3eccf9d269f1291db31e7a30f9e45748b167e2696c47b2a836068c908f,How does Iso get destroyed and what type of substance is it?
b2f2e59d5c9fb1bfaad8b02feef74fa1cf79401e16efb87bed82bc5b72f90dba,What is the style or format of the ceremony?
afea5ede9d4eab175b8cb87b21653b41c878c364fd05d253c31eaa728110e68a,What is an Isoupendal and what is its purpose?
a70461dd7df93f5f7961a0976d1948f9eaa6c610cd0596f48219cfb92d247e03,What is Marche Gay Harden's birthdate?
ccc6597a6e8106ee4a317a47e18ae40df14d25eae2b3853f9a8c4f5884340253,In which movie did Harden make her acting debut?
5760603301fee86b7af256d691659290726650c743e914c0572070927fb26566,What is the condition of Iso Prai Phanol and how does it affect things?
260593a66f9e95f64ed1f3c6b82bee9227a910fc616c22113859fb90f7cd3010,Who or what is considered a valuable player and why?
54c6fa66dfd7be60e7ae2232455aa46cc833780d03a467dbfcaf0f87332f5eb9,What is the term used to refer to a valuable player?
82e6304f764ac7b39e72514b92224bae678994d30f8dd06143d04ec2c89359ac,In what context does Iso Phonpanlol typically get used?
4f0d3ccb761e5c39cea60779bb6fdcbee20d069e3bcdd13698c31300c385ff3e,What is the English name?
beeb52e359caa5606673c4dbdce3765c7c0533aa0052b5c8aaff2f46a482a105,"What happened in the past, Ouyang Pei Sun?"
a2060be72dc7bbd676b348e94cd00d87ba0a1860d38d3570689335a40767229b,Is Angkhang Royal Agricultural Station a project initiated by the royal family?
657d7ec0cd92213d22cfacdbeb494bcdbae7b7f0a00a995a23569c5ae92bd7cb,When was the first research station of the Royal Project established?
5a6af1236175724f0127a41b2e74214d1e4e270ecd431338fbaa9675a2d63f52,Where can the first research station of the Royal Project be found?
4edf0ac24cdb8bbe2b20e9dd3704ba0644d9aa69e1a573e9bd81d24986076ab5,What led to the establishment of the Western Empire by the Kingdom of Khan?
88b07cddb3c6a085aa514496596339c7e8d990befd58563321bc85f1fd0fc043,What is the purpose of Angkhang Royal Agricultural Station?
633b01469216e9ce9399428076a263582ed01d910ae514c9b0e3c99282268061,What is Golden Hord and what group did it eventually become?
30dc81dead21e597780398365ff62709f013f7ff73ba7e35a730663a2b71bd56,What is a gown?
24eae4d0e297bd0ab48088fa1f92a23685d37d192b698c798514fb7eaac453da,What is the current area of what?
5847d6ca689263faf7638dd7cc34e75ec942ecbf25921b9749200f925e6d71e9,What is Golden Hord?
14ede6ae535d727d2e28b38f5ca3355e8d25eccc2349cf5a130c394043bf828f,"In sports, which position do normal players play?"
f29709485ca70d41a2f017f696ef653cb79ab0da10671abca229527d8781b321,What makes a player valuable in professional sports?
aeeb8734b4c64c838d10d7e9c6df949021036275419dd5918b03727fb5c40b8a,What is the alternative name for Golden Hord?
cf6c449246547dab27067a9ab7ccf8500b1382e0d2106c63223bcc44bcfb97be,How many floors does it have?
94debd8774f4ae4b1c86020f8e2cb7a50999e7aba03f78256d8590730b9c0f9a,Would you like to provide the name of the product?
9cd85a52c2446763de8d1563be38f9263cd0e036e889fb18827df7da55c15d9d,Who is the first king of Thailand to be revered?
0aa5be1187e4ce222fe128c76cb764c7f99ac5abff0c8cba93ea42637a511bdd,Where did Hayden Panettiere complete her high school education?
c291979a8827803b9e4436043d28e42b8e2c4170aaeea5c76fb5aa6ad3b21eb1,Which Disney movie has made the most money?
b80fe713c01640793118ccaf35547f73de188fbd437ebedadd664a5305a05b75,What is the cost of the Great Buddha statue built during the era of King Ramkhamhaeng the Great?
8bdc7d2de257a08376f3c8fc00e901b389f0086b94dba8dc8eef7334f24e3162,Can you share the product details with me?
75ae10105b5dee3b1a05ddffb358f9d1fbd3f0dc6f95fa8da45dd2204497c188,Which movie has gained the most popularity after the turn of the twenty-first century?
5ebffaed49b59bf31525a62e8bb204f443743af3ece51a697a7346cbe3c10636,Who is Ouyang Pei Sun and what makes her name unique?
b280f4adf38afccf5a505cfd3c67d2902044104beadabad20a67328fa721ecea,What was Ouyang Pei Sun's most impressive role in the Hong Kong series that she acted in front of the audience?
82a6ec5a45610390ba76544a1aba95c881c33741d76a13478680b75f16483b4e,Who is Hayden Panettiere's mother?
adf2fe743ccbe3f531e398dd377ef308de375ff1df494ac6ede488e7fe402628,What is the price?
c735fe73684dd4792f84700c17227d1abb42e4a9e1291e9a27990981d700bad4,Who is Hayden Panettiere?
b5bb8f854dae8e9f8fd426141202facbeb78a16fc2b7ed6a508c41340d967bee,When was Hayden Panettiere born?
105a175310d6370c7a6538d4ac63994e66a33f75c43ead7a15c479965a235e99,Who is the first king of Thailand to be considered a historical figure?
3b23aab9cfdea2d04d6133e79cdeb6b97a482e8ed285ff82030b77dbea058924,How much does it cost to buy items related to the Phra Ruang Dynasty of the Kingdom of Sukhothai?
6c12229f7420302b7145d60873f48720b48dba825f3d75ea09df63fce59a3dbb,What is the size of the product?
16f0090dea2a9adf63d6fb0596f688210e4a2154a2eb0686f655a0a17f55762c,Which fish family does the fish in five strips belong to?
b19718945e861527eb831691599bc86bc64364239a762c88304665a4936d68c6,Do inline skates usually get referred to by their brand names?
98366bd3063af46be0643da0d95d261e007072096611e598a927f14c88e8d4ca,What are the scientific names of catfish?
b3806e212eaaf3c875fec4c7ada40c6354ed50be1b74374a7a5f4a66e6df2bb2,What is the name of Phraya Sumon Devaraj?
72404f2116e0fd5a3596af6c650f417afea04d6c620a480a51c1cb0782bedd32,What is the value of Phraya Sumon Devaraj's reign in Nan?
8d508a12bfdd28d5494412d78ee4e3363be6c255f2a96f65ccc9df24423a7975,When did the International Sketon take place?
fff49f583a72fc5e6de6f4d6c0ca5c1677426aa286f4b73cff5961ea9c371e85,Who is Phraya Sumon Devaraj?
a4a0d717ff3fe41e88412ed115ac9ad90fa418459023307b878fa2001042b83c,Which royal family does Phraya Sumon Devaraj belong to?
7bae6b63a55d01b538efebe4dcc9c800c6b3f468bd3778fe61fbed26500cf514,What is the release date of this movie?
5c5006694d7fb55ebc857f4df64a2cf637af722ea584950bb288287c25dda2c8,Who served as governor during the reign of Phraya Sumon Devaraj?
bd4b18ef77d857288b3664a344267c42931019858e17c3c7174132717f9a9393,How can you get flakes on the fish in five strips?
73ab6d78a00e60c37b909f82319ae30e58598d6311d21c3c68dd694f10f899af,"In the United States, which group ranks this sport as number 5?"
6e152b1d603c1e819edf15db818bb5b3b90ce3067068b4ce1047852087c7d5a6,What are the types of fish in the samples of five strips?
6d61495e399eadbf9556376152c47ec262d05e6e3d3529371474b9abac8ad1a3,Which type of freshwater fish is considered?
99de8098e34c6ddc9a6a70179f747d212249efb68bd12c275a32a1b9b5137087,What are the capabilities of Charger?
59f5738f8a139238263b3aca88b3d29b1354289891bb507cc688f3ce9d73d123,In what year did Bangkok Glass Volleyball Club first participate?
9bfa9e02db56df4eae16b20f12e5699fd36c7e04b886adec037aa8f8aa0b08e5,When was Bangkok Glass Volleyball Club established?
a69c217e8b2e576470ce23e5d4fa14b74329d15b119c8c47f1bf6b27e6dcaf13,What is the purpose of the pixel in Charger's picture?
1ce7d097918a8bf709e2e92d9b31f5304dac62ac65b8f1fb73810bcc77241363,What is the function of Charger's device?
a6bcb777a97560a23d0fda6f8fb4ac2e035c4400dd4aa90eae037745ea0ff4a4,Who were the previous members and what were their roles?
11fbfbca4e6297a940de4cfe057f94409abff73ba910c04694da9e3ce75eddaf,What are Charger's responsibilities?
7fe496de874bd974b8d85ba1a962f321b7912a3c688a9de6e8a7b1ac35d91192,What is the birthdate of Mr. Yingphan Masakarn?
0cce1a84137acc8508b18fe456fb22b779869deb71629135681b6ba9c1630f97,How significant is Charger?
5726414eca5f57905ca305ed2ee455179c059673b75e146418fb6b356b52756a,What genre of music is suitable?
b0f371eea8fd40ed876f190a253895908638db9861160c30775ad705dc8482bc,Which company manages Bangkok Glass Volleyball Club?
318c89ff58de7492d2ba96db6514dcd95134b315a420fddf5c7e080ac4a22ed4,Who passed away and when?
9f53a87d8a15f0e1dd9aab189bebda1d3c331d4f8699b45802f895c7c2b8032d,What was Mr. Yingphan Masakarn's previous profession?
aaf54d105da31a8928f395e1e9fa813c151502748ea90c34300d1e783103b179,What is the format of the competition round for Bangkok Glass Volleyball Club?
38d93374b64b8bfa4e58ff707e6bb7183bf685ab02077e22b512589c52e8748f,Who were the previous members of the former House of Representatives?
8c89d7068c2bd8c1fca5d38a51e6cbfe77c07d72a766aad8d4d3a60b7a6ef790,When is Matchmatch scheduled?
9a9ecde87d03bd473cf376370e3dc54a3629f966d3997eebcc35bf26280522d8,What is the name of Big's track featured in the movie soundtrack?
fcafa803ea13a5adc9a2de42043952ba3ee5b300eb99ccdd913105a4da5ed4f8,What is the significance of the Meridian line positioned at 22 degrees?
15cf263c4e92c46cee2e3bc776612c1ccdd57e9c74cd12bad386ca7f27c2197f,How many contracts has the agency given to Connor Wigs?
5291dd8a95120a51a75acf78749af9a14f6883f4d7c828f1b936a8887988123a,What is Matchmatch Party?
e5f132c2cda9a61109bc4d13410e1e1db325734fabf88f892b6caee1828d0432,Which club is Connor currently playing for?
7269b5a7e4e2c90290a6c49241c9a8a5cb63d4cd07155aec35f65afaa0c69826,What is the famous single from Big Ad's debut album?
c5511bfa9b10862d1946cd60b456b6fbe156c38980e6a4cdd1ca0c06db72c389,Who is the elder of senior Match McConelle from Ken Taki?
15d8768ba0f712a81c6f1b83e3733701fdb39f090a4cfc0f0f01a67674657ab6,What is the amount paid by Sunderland club to Connor Wigs?
875871bc7c0450844d45c1ac0caaf18ed7b1157472d6a1fd5e541e32f495e7b8,What are the responsibilities of Matchmatch?
0f78022f6796904660457fc8c41ab5a7deaa4ebf7550f283bda4264373914e4c,Is the Meridian line at 22 degrees on the big circle of the Kiwong Meridian line?
16112a6edf8ab8f0e5086f280fa4be5cc5fe0e4cb29530994345098d32193062,What is the representation of the symbol?
fb7c083781bc6fffa59b01f5b9b6cb8bcaafb4970541d483d408727cdff105d3,In what year was Big Ass band's first album released?
d0e69f004c4f9a6aef50b5fb321b00f986f7425e30663febdbd0932940105f1c,What is Matchmatch's profession?
b4f210d2eee08721a3be746945f3277631177c901758182228800209339e2ace,What is the significance of the Meridian line positioned at 22 degrees?
42fadc04cc1c4c70422d65faea4c250abf9c613bf473035db4cf5cc39f4bd8ad,From what country are the Chinese fish imported?
561030081dfe96a84b8b47140dc0bddeaeb713c0388245c3efbe77c59d5a28f9,Are the eggs popular?
c23b15c4af5edfd35d4ccf9ac3662ed6aed93a71128b97f005715da5008ee80e,Where did Tathmi graduate from?
5046a88f6b4ed6dc8a0669fdb329a9049b14d42ef69ff196f3dfebc2f09e5f58,Where are the classified fresh fish located?
ebf1584ba9d232cfc2e6eba5f8e8884439ecd40af4d465ad3af92c9986bed37b,When will Thuta Tethee retire?
4e009bef0b1beac245b8e70d23d1a51252a8d4a7a95d34bdaeeb97b5e4a161f4,What is the Chinese fish commonly called?
3203b2b5eca9137adecfa79dc12ef78feff4c1e2f113e6155d5f1bb90fea8c2e,Which king was Nobo Pholasar?
19c7d4ffc3b8d586ede0a9bfd91f5211e99c7aa3bab2ea5142976e1500c13bc3,When did Nobo Pholasar abdicate?
6dc359768d27cb86971f8631d6dab103d10024a85c97938053592e7405b14c52,Does Tata have a real name?
f0eb295adf192bc7fd9540ec4ed2dd508d6e8f8e40c67ceba763e28e6b91c6e6,What is the maximum length?
d0fb657b2b90f020af8893853d52955a37b262ef10a0dabcca7cbd0c6ee95337,Is yeast the same as alcohol?
460852f2f743b7e48ebdd2f9db57e1506d0af017e951f73dd14693dab94613df,How many types of Chinese fish are consumed?
5f865c6cea7b70a83b12b8cb7fc0de1e42a8d2f89a0d4d2d911a7446faa6c00d,What is the scientific name for Chinese fish?
87041933a57a28c91aa9a0020e3ce63f28b073439b727b1d2ffaba16bf7919ad,To which family do all Chinese fish belong?
3dfc7f6d6c3a2c86b60ead8393894ef741f781c661c58d2ef847b3edf86933c4,Did the military rebellion involve 9 rebels?
1539261ea6977cbf5a111f1ba01b930ca2bf31cf364e274c7c4783be10f12115,In what year was the Slovak Football Association established?
735b04f4fc15058ae41751b5d3cf165d020f1efb766135fa337c9c0d7c46e634,Is Wiraphong's white snapper a part of the family?
949a16093fde0283ae6f79789b06570fae97b778ae5075048a13a0302ac13afe,When did the landmark event in Normongdee occur?
8c3cfad1ba01c1474e8978f7706d7dbe0781f3c1b5f0c8e7ccb0c307322461b8,When was the Slovakia national football team last qualified for the World Cup round?
2d5f0143a372d45e78cdf9685f8ef84ad9486526e358ea9aaf51f216b82b0566,Where was the heaviest personnel loss?
8bc3f8c003b3fd28c27acdfc02a7db0e4c582a3af377ebfcd7f7a8e8ce56ca49,How many sections is the Normong Dee coast divided into?
0267f997443839c88ba9848e5b8c949f6026a79c598eee7ccc261873b8a8761c,Which type of egg yolk and egg contains the most nutrients?
a6b55c414220a54b8bbffd01b8dc83df51d97b649d8dd790d7d4db3a7790352b,Who did Hitler appoint as the German army supervisor?
7bb86de2ab81b178edd5202eef654560af8f90426804722739bcce7177661746,What is the significance of the 46th King's Cup football cup on March 23-25?
bfd612a9d3b064551b2a8cd1214255d2a67f70d225252eb956897a16d65f16ab,What is the scientific name for white sea bass?
9f01d98d2ef714f36fee489e9b7956d37d2a1f79544155b04e22563b1af502c2,When did the European Union announce its plan for battery development?
d8f5e9f4c65f7235d3e3642ad066d22356d9d3051e6ef0e288c838f84977b64b,How does the US Department of Agriculture classify eggs?
5d7f02047aa5463f4adc1f8780e546d1838b345f9b2f07d7bfee122c1a9283d9,Who is responsible for the management of Slovakia's national football team?
0b516045760309e7f121d5fe51b0f6185a46e1c00430a523edbbf10db479fac4,"When Czechoslovakia split into two separate countries, which football association was created as a result?"
2256c6ad2d386b98e4fe590bc02de66fa15e28a69dc8ebb0e2e8f1ed941ea8ec,What is the law regarding the protection of wild bird eggs?
cc75a883a299b720565bf7ce53a3d0598dd18c6e4ca66c7e43a173616cb3b094,Scientists believe that they have a shape and characteristics similar to what?
1fe30e4a2ae37ca951a674e69808012cb1df2657cbb07e590a9324a27719681e,What is located in the north?
dd2909484f513d1865ffa4095cf1e45df09ed607917a31219792c7e0d48d89ce,Where was Hyeon Son born?
c7144f8f4e0121a050d79cf191d12b27abca92697c1871c8fbdfa007ba91360f,When did Thai technology begin?
8598afaf69bad42aeb7210dfd10de2cfd98c602aec422a3995fa4037c3e7eefe,Who is considered the Father of Thai Technology?
c2e07a0493ab2bf2da876bd25e07b1263a4ef3543d8b60189d2ce52dda56361f,Do scientists currently believe that Mexica Lodon is an indiscriminate eater?
2a9a225793a1c20c9106e7897a12090f4d3cf1d6a235df49900e3e781fb39387,What districts are in contact with the east?
200e8328f9cd1791baca4ef3fc9e9e1d9cc0b7a6f554bcdaee4898c60d4073fa,How far is Renu Nakhon from Nakhon Phanom district?
a163b026087f4a83dfa338e98f2e4dbb54e4e72a6d3e482566a4a65d94fcb00f,What is Hyeon Seong's date of birth?
88348d487b203b7541f19694d23452e511cbe52f4ed960558f96960324b9a0c0,Which district does Na Kae District make contact with in the west?
a5359dce0b72aba9cb5d9378cc6c6803adb218b6ef3d8f2c55590da5a754b223,In which province is Renu Nakorn located?
a2414a609bbe27b650ae50997dd495fbd6faf7159f8c00adebff3386dbd570cb,On which continent did Mex Galdon swim in the ocean?
74fe56841acb16e589df3440838cab5c8bf308b390381003cae5f72bffdeb46d,Why is Omaha referred to as the most losing point?
db44add4b2a9f67877bb3378b3ea8c09aaa31abd25fb6b5827202ed22894dd28,How long did Mex Galdon live?
5ebfa832689140b9f015beabd459b4b30e26b867136a002a0e28d6c453db4191,Which species were preyed on by Megalodon?
423b1c4d5cb25d88580f99ecfa68b586754dbb29d52ee5a46690fb9777fbbf3c,When was The Stanlee Parable launched?
ef3af2d1d8703ec2afaa01e136fab5fbb14d55d61e25f8d272006a083c241be3,What is the country of origin of the singer Payon Jin-Sob?
db0a85bb52e4c71c6fc11ebc93414e8e502caa2f2a38fc0a595bc880ab47c0b2,"What does the term ""death"" mean?"
ba63765d3e0729216db8005e617fad5d6018ae53a312508fa491f9c847b7d067,Who provided the voice-over for The Stanlee Parable?
e45186bd0b116a832d4568c760e5577fd2d7efdc5081628f733b86873054bb85,Who produced The Stanlee Parable?
b8c4a49eb40ef78c3a746b0410046e22d9ac9ee8d751b601750d20cca54f370c,What is the total number of teams?
0d0a2b76aff5fb86fde789366a0dd6d5769d99031a770775552a893c2a254850,What causes the brain to function?
acadc6cecf017df69eaab9607ba17615b2144abd61f1ad065820574a72ab2e59,Where will the final of the 2022 World Cup take place?
33855a57913a21160b0b7cc326c6d602c57f557b65a4bae665ed883472251993,Which school does Hyon Son attend?
dcafbca9cb14422ab2eea427cc812881cb5a68cefc759b4618f2dc3c54ae0287,How many families does Hyeon Son have?
8a7385d220c62b15a7f8167c4dc4b39081ec7ce201dba52a402228d59817a47e,How many teams qualify for the third round of the finals?
8bfc1da59fe272a8b9096991afa099c73ca7d46d045e832bc243252facc12c32,What is The Stanlee Parable about?
14794c1ecf54b9945c128dbdb77fc72530e9901eb08cfd561e01690b7db261fe,"When the life support equipment fails, what is the new definition of death in light of changing circumstances?"
3955066f1264afa80bc42d8f7411842989ad01cfc3aa0b45982f19634d7374e6,What type of death was originally included under both law and medicine?
6b52d078ffb5ecdb0a30b113aefbfbd2466081b4502bb0c0d6a632c0e1dcd2bb,Did Hyon Son accept the offer to join the band?
23b9f002b9385cd28fab4e647d41c6bf81ef8dcce4f7f9d8af50cd2b9bdced1c,When did the person die?
f653e0d2eebb7789b4666ccfcce3b91a6a98a2b74ee4222bb0e0d19c76342dea,What is Stantin Cheer's position?
d3d4a880241cd5abdc6e080d5b72a243ceed0cdf31f27936c95876af41a90915,Which members of The Beatles are responsible for leading and playing the guitar?
8af31ca55ef1f4284c6cedbe011b6eb57838a8f24400904809c835195628ab57,What is the full name of whom/what?
09be2046c612abd36f17f53ff6a12ff47718a782d42154eafd6e4677d93998e2,In which year was The Beatles established?
b187ce4832283e5400498057a5add33779b18ff87bf38f2dd4bf93cbbeabd0fd,Which members of The Beatles are responsible for leading and playing the bass?
ec607dbde0676b0af2f4f86307fc370a392664199a8313a1c87725f783ce2ac6,Why are The Beatles so popular?
df8258320758b8ea0540e1c57bff613d42fd4322028c587355ad6f6e0fe69bcd,Does one of The Beatles members play the guitar?
9946ac80289f11d62a7aecbe479688ebff01e4ac64752cae8a86dfe64253b050,Where did The Beatles originate from?
9af50d777fc45d5b431134ba67627012c700f013a8b1cb2ccbff7b7e6258e055,Is one of The Beatles members a drummer?
f7aa12a86a6a782c2cb46caf9bc4d848d1a756a89513282a9043d274a31c0b65,What genre of music does The Beatles play?
4771146e59a2a20033097e6b7fc0e5a1e09f63e18c844febd392c2788d132649,Who is the designer Fan?
b74dac75fe2eea5ca3c52e4605e292477e0e61217718fb97b40492426393153f,What was the beginning of The Beatles' music?
7d8fd4e0808305cef446cd262476ebfec4d347ca87668060aabafe4daf842c1c,What is the current date?
54951f7501a1f19c54da423b75563b5dc07f2a5dff054d792513fbfb158cc4a8,When was Fan first launched?
b70f89347cfedf9a80ac6559f064d062a1ec518e2a58eb1660772be88c77b5dc,What was the cause of George Harrison's death?
e59349ba300cda14d81cf64e58e9836d446a3287936fab880f303f61269efd29,When was Princess Amlia of Saksen-Vimar-Izenak born?
fb4353924fe2de4c93ed699adcb4c158b0119476b645c227e8731f04187c61d7,What was the nickname at the end of 1962?
09f603fdfcc5adfb4ca36b03714d51d1509cd5f4c2d187248c59ee83aeef61a1,What type of flour is typically used to make noodles?
ac5843b63eeedabe247ac3381067f7349d7cfe111b1f1d049561f4d89effe311,Who is Princess Amlia of Sacsin-Vimar-Isnak married to?
f62ca8de84ff12348d259673420eef509e235d049b6bb2623efc03f40b04e030,What caused John Lennon's death?
f5c5172f046d667cadb0d0fd1baf9f15eedbeb9dfd1fe4e1903eb1159e9ba3f6,What is the date of birth of Village II in the Netherlands?
f5a69c19b3608129a90a1bc8e214fdaa4c6453f774238c0eec9b2cff5051631c,"In 1968, what was the name of the record company they founded?"
c37abf5f35c0020e80639600827b141c02830210aa7b2c275e3a3fe8d5658043,What is another name for Song Jiang?
c16c66730db3ad327dc03e0f9acffebb43135626d76e82a24983397c421b1692,What is the total land area of Song Jiang?
9561ded2d21f16eb00a65793334f58d8151dbb86bea29468281928f4db7ba2e5,"In literature, who is the main character in Song Jiang?"
bd61e9dd37624d97289cdb206d3773d71e7090480be892a5e265008625120c54,What was the first major success of The Beatles?
e72b5c975a94201797c718b92ce58f66cfbeb0cc50b6a8298649d061b2d06bdf,Which country is famous for noodles?
cfdacfa9a88dc0c9249020f3441dfa647ed220d875c00f82969605f87932b9a4,Who are the sons in God 2?
9e49f1ced8e818cfe6d89a320fb0c12e5f077f60a3c6004d3e1b32ce5d7e6e8a,Who or what is Song Jiang?
5d7a1d1e5648a049096975fc210ad2c8c5185378a64d92e7b928c569eac1f872,How does the slope of a continent vary?
72f42cab23a7f4e37018f96605c2b7f1da19caa20d0005be5b8377dcb4993ddf,What type of noodles are commonly used as utensils for eating?
ecdb5e21c92b0a28232c3b4d4dcd4c3aabfdad4084a41ad411839f6580fe7969,What is Ratchaphon Nano's position?
96a22b8b9c0e37ea101a2aade803cacddbebd31e81d2fd131f3e768077d94448,What is the length of the fish's body in centimeters?
5cfb86438c4a478482a9d246b5c350a481587478f08f55ce3dbbf054dbe07473,Which continent are you referring to?
7722a61f00d11721f3e4be1ced0fd4593f06d429bb60f0c88fae732c0dcdaa43,What type of noodles are being consumed?
9daea39090cd8d6f66bb69bd3918aa232f940234d7ab8bc514fd6a2983f830ae,Is the width of a continent consistent or does it vary?
3f32f5f77db5173c598cc9bab5fd1b9355261465306119f149d36c33c633079c,What is the distance between the water level and a point 1 kilometer into the continent?
13fe1ffc65817384ce9a0fce1e377c45b5effbd82d9011e3d599db35c309d1bc,What is Ratchaphon Nano's profession?
8e5de2c08ec36e7299c6c7e7bc9f2ab2c4fe5d61e02bc544c9bd148eeaa7840c,Which fish belongs to this family?
fab45d90b9108fdb345417a0bd54e2ce68881f2ad716a3e6a37fee233bcb428e,"Before signing with his current club, which team did Ratchaphon Nano compete with?"
d0c60d60320e4b07ff84db58db559c8f2b77484cfa871e11c53d077834087acd,Where does a continent typically begin?
94bfaa6514b0d250969d0ddfac3de217e98d58f659814b71f93a5e6a88f1de39,Which curry dish features freshwater fish?
aa9adad3081a654376d81a87960c859035fd24bbd0689732f4257b933b44a3d1,With whom did Ratchaphon Nano compete in football tournaments in the past?
c6525a5160fe68c67c8dacd4daaac9f77b391526a769ea4b86915685299b6fe0,What is the team name that Ratchaphon Nano has signed a contract with?
d9792050fe9e7a17a8e3e977a61e6f4b0e4a17d93de2047a08ade04bcc029ea6,What was the amount of money lost by Morris East in the fight?
ae4fb78aeeeffc6dcf221e33d942e7acd5402682d93880ca0bdb82f3ac82372c,When was Piasund Hae appointed as the head of the US national football team?
d771a87acec33cd2b042321e3862ee822f1b9b39e7a4292e5c0853e45fb98579,Where can Hiwe and Yang Dong Historical Village be found?
fea8ea555347d4eecfae4ae65b07d948446abc3d0f7fb4ba2b4ad03aff92c3f7,How many fight victories does Morris East have?
94812f8dc6a417f8094db5632ba2bb98b4b4aed5976e59fc0d0c2e79910241d1,What is Morris East's birth date?
af3be871eb526af3ca9cbd64eafa5c891813b8168e221ddf5f3e9b5fdc737ecf,Which team dominated and won the Alkarf Cup 2010?
4a952270ce3e68caa640adb125c7cf6ba0380a3e7bfe57b7b7e80ccd932ba0ed,How many wins does Morris East have?
6d307fce09af8b6a8705ed8d2b4dcd05085839badfe36c6dbf3f35dd3c38364d,"During the World Heritage Committee meeting, at what price was Hiwe and Yang Dong Historical Village registered as a UNESCO World Heritage Site?"
2f5aed048a4d7002266b27345b39d5473f58c1f053ff756608e6825df6b2c056,In which city and country is Hiwe and Yang Dong Historical Village registered as a World Heritage Site?
c4977d0d1fa7975d693e8bece29e3dfc16c98b4f73560d00f3f8b8bf6d3cf434,Are the statistics credited to Sun Hae?
0330f57544e3275687a364b2dad6fb3ec65c8b681a9b7b8b1fa238af202b4ca4,Do the buildings inside the village follow a certain architecture?
6e0d108c9b44159bf4a5bcc0f1b7f69ed913bd22bc0629327abc754c0c5a937d,Which historical event made her the head coach in the history of the US national team?
bf59a66c5ff0293b9a2e9395a1a0e658ce39736fb9cab94a3f9a7ce06666ca8d,What was the amount of money announced by Sun Hae during his resignation?
d78acd91c5048e55cdbd5fd80022e34fe63a8591799c2f342b852816249e9b7c,Where was Morris East born?
72bc8a53cdd62e601455e71e9a3945ab7ab38a7e286a62cd36a4e91fc6bb4ccd,When was the first selection made for Double Yuyu?
01e1c8c32344e9688dd112b7a31b187ba45c4210bae19bd7284dad0efaad6f31,In which sporting event do provinces compete in the 41st National Sports Boat?
1cc7970c9d8039f8dac23a36396d8100980bd9d47b2f25a32b7310eac44e6853,What is the gender of participants in the 41st National Sports Boat?
825c51bc00fbbefd0560a4f701786fe9d1a7b409d63c1d83a922fdcae3518038,What species is present in the community?
bcdbc349b8dabc929b36495cf92643509cdb9934873fa4850048f1fcc7beeb27,What is the length of the 41st National Sports Boat?
13c75daba86199727453c682002351bafb0eb6d79c0c5f6b9b8f7973a1856194,What is the distance of Pichai Railway Station?
80db03cbabf3b2eff13ba2f5aca120aac24f41ee9b5572d068d19570544f0517,Which national park is adjacent to the desert in Yosemite?
5abe7db0a3fcbe0fef8794b831c856180bacdc651c98e17d4ddc9c92d6da7d6e,When will the event Double U-Delhu take place again?
f399e1fa95e067974c302bef7fa04c7c134347113a86ea9d3773d0fc1431ccec,Where is Pichai Railway Station located?
7e3792cb8b25fb0746a07950759ad920ef4a58ebdca98d452c8de658953e2bc8,When will the selection for Double-yu-u-u-reef take place?
5798686e9fbe9abb0686cac681b7b739663cf18cffe2668dcc845774e905829a,To which group does Pichai Railway Station belong?
5d3b457f79d3ac50dc60de5fe39fd8737cd834df868478196e7c3299c3fbc7d2,What is the name of the train station in Pichai?
439cf24af58664fbf7372beda890d82bc7d563ff59c0cf5861c51c21c383225c,From how many provinces do participants compete in the 41st National Sports Boat?
7a7a4b7f54c60afec9ea184aa4c5d321522495066c723b843e665358345c39e4,What is the scientific name of the species present in the community?
8ed09e803275dc9c91b19063a55e8d3880af2d132433fc946d8730864e8cf71d,In which district is Pichai Railway Station located?
3a054ad1b90b537c0498c66b65fd723bbe668c7c0d10c5407d0846974c38fc20,What is the 41st National Sports Boat event?
